"","A","T.A","S","T.M","M"
"1","0.000","0.000","0.000","0.000","0.0000"
"2","3.231","2.733","2.494","2.733","3.3593"
"3","2.426","1.869","1.661","1.869","2.5708"
"4","3.887","2.376","1.972","2.376","4.5128"
"5","2.850","2.050","1.629","2.050","3.1356"
"6","1.345","1.236","1.527","1.236","1.4561"
"7","5.964","4.317","2.864","4.317","6.9929"
"8","1.181","0.632","0.957","0.632","0.7769"
"9","2.006","1.339","0.930","1.339","2.3836"
"10","3.089","2.467","2.492","2.467","3.2277"
"11","1.697","1.324","1.249","1.324","1.8256"
"12","2.497","1.810","2.009","1.809","2.0041"
"13","4.689","3.583","2.449","3.583","5.3005"
"14","5.279","3.781","2.599","3.782","6.8108"
"15","1.752","1.112","0.916","1.109","2.1958"
"16","0.691","0.307","0.785","0.307","0.0888"
"17","1.216","0.787","0.485","0.788","1.6220"
"18","2.662","2.006","2.033","2.007","2.8797"
"19","3.195","2.375","1.945","2.377","3.4097"
"20","3.391","2.315","2.446","2.313","2.9347"
"21","2.010","1.540","1.400","1.536","2.1934"
"22","1.456","1.294","1.573","1.294","1.5667"
"23","1.693","1.311","1.381","1.305","1.6441"
"24","3.013","2.237","2.157","2.237","2.5861"
"25","3.871","3.029","2.003","3.031","4.2891"
"26","5.460","4.246","3.248","4.249","6.2738"
"27","5.791","4.133","2.432","4.139","7.3251"
"28","4.831","3.068","2.308","3.073","5.7808"
"29","2.325","1.525","0.987","1.524","3.2574"
"30","1.170","0.895","1.120","0.890","1.3726"
"31","0.432","0.233","0.467","0.229","0.2824"
"32","0.637","0.269","0.766","0.269","0.0103"
