"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.0000","0.00000"," 0.00000"
"2","0.45801","0.52937","0.5775","0.52937"," 0.41004"
"3","0.74756","0.59036","0.5583","0.59036"," 0.80192"
"4","0.13117","0.39216","0.4961","0.39216","-0.21119"
"5","0.83178","0.63724","0.5428","0.63724"," 0.84734"
"6","0.43867","0.36666","0.3628","0.36666"," 0.58768"
"7","0.52866","0.56420","0.6726","0.56420"," 0.03800"
"8","0.12411","0.14805","0.1847","0.14805","-0.08125"
"9","0.68360","0.50160","0.3927","0.50192"," 0.68568"
"10","0.84028","0.64883","0.5259","0.64894"," 0.89586"
"11","0.54898","0.43822","0.3885","0.43823"," 0.66427"
"12","0.45029","0.39943","0.4080","0.39922"," 0.53586"
"13","0.57141","0.54611","0.5885","0.54573"," 0.24680"
"14","0.45298","0.47240","0.5398","0.47202","-0.18354"
"15","0.23571","0.25096","0.2864","0.25077","-0.15004"
"16","0.03671","0.04199","0.0511","0.04193","-0.01787"
"17","0.50872","0.37250","0.2761","0.37307"," 0.50063"
"18","0.78211","0.58190","0.4390","0.58282"," 0.79135"
"19","0.86980","0.66241","0.5120","0.66302"," 0.91144"
"20","0.78720","0.61222","0.4887","0.61269"," 0.86080"
"21","0.63387","0.49882","0.4193","0.49909"," 0.73569"
"22","0.47767","0.38714","0.3449","0.38721"," 0.61456"
"23","0.43197","0.37204","0.3601","0.37188"," 0.56896"
"24","0.48511","0.43618","0.4434","0.43574"," 0.48089"
"25","0.55855","0.51459","0.5335","0.51380"," 0.33271"
"26","0.59442","0.56187","0.5946","0.56060"," 0.14872"
"27","0.52574","0.51769","0.5673","0.51606","-0.10942"
"28","0.42326","0.42220","0.4623","0.42065","-0.21453"
"29","0.30850","0.30832","0.3368","0.30719","-0.18394"
"30","0.19215","0.19666","0.2177","0.19598","-0.11398"
"31","0.07871","0.08333","0.0952","0.08302","-0.04334"
"32","0.00716","0.00796","0.0101","0.00789","-0.00258"
