"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.0000","0.0000"
"2","0.97404","0.76833","0.480336","0.7683","1.2062"
"3","3.21549","2.67557","1.396104","2.6756","3.8474"
"4","0.19015","0.14216","0.077848","0.1422","0.3175"
"5","4.26477","3.62246","1.000640","3.6225","5.6994"
"6","1.78106","1.44483","0.742195","1.4448","2.1873"
"7","0.46545","0.36236","0.198086","0.3624","0.6688"
"8","0.06044","0.04545","0.018097","0.0455","0.1252"
"9","2.18854","1.66515","0.425344","1.8391","4.3043"
"10","3.99851","3.45137","1.245584","3.5933","5.1121"
"11","2.31091","1.91448","0.853795","1.9534","2.9040"
"12","1.24636","1.00333","0.475557","1.0208","1.6102"
"13","0.64987","0.51367","0.249735","0.5220","0.9019"
"14","0.28351","0.21875","0.105069","0.2245","0.4558"
"15","0.10816","0.08206","0.034386","0.0856","0.2131"
"16","0.01674","0.01249","0.003554","0.0137","0.0419"
"17","1.07059","0.82483","0.192960","0.9199","2.5505"
"18","3.10391","2.46596","0.578283","2.7507","5.3201"
"19","4.27208","3.73862","1.056742","3.9803","5.7134"
"20","3.46273","2.98655","1.101239","3.1023","4.4366"
"21","2.62830","2.22131","0.896754","2.2808","3.3414"
"22","1.98024","1.64373","0.688931","1.6792","2.5259"
"23","1.42862","1.17183","0.509829","1.1952","1.8544"
"24","1.05646","0.85934","0.384934","0.8751","1.3995"
"25","0.75954","0.60920","0.278133","0.6209","1.0436"
"26","0.53617","0.42771","0.196322","0.4360","0.7772"
"27","0.34334","0.27091","0.124002","0.2787","0.5432"
"28","0.22297","0.17330","0.076611","0.1791","0.3828"
"29","0.13906","0.10775","0.044626","0.1124","0.2629"
"30","0.07694","0.05888","0.021912","0.0628","0.1656"
"31","0.03136","0.02375","0.006892","0.0259","0.0770"
"32","0.00385","0.00296","0.000692","0.0033","0.0103"
