"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.0000","0.0000"
"2","0.9740","0.7683","0.4803","0.7683","1.2062"
"3","3.2155","2.6756","1.3961","2.6756","3.8474"
"4","0.2199","0.1645","0.1192","0.1645","0.3175"
"5","4.2648","3.6225","1.0006","3.6225","5.6994"
"6","1.8213","1.4723","0.8217","1.4723","2.1873"
"7","0.5097","0.3720","0.3739","0.3720","0.6688"
"8","0.0936","0.0690","0.0663","0.0690","0.1252"
"9","2.1885","1.6652","0.4253","1.8391","4.3043"
"10","4.0611","3.4906","1.3721","3.6207","5.1121"
"11","2.4691","1.9986","1.1660","1.9630","2.9040"
"12","1.2874","1.0316","0.5336","1.0444","1.6102"
"13","1.0357","0.8616","0.4061","0.5220","0.9019"
"14","0.3749","0.2729","0.2815","0.2520","0.4558"
"15","0.1664","0.0996","0.2347","0.0953","0.2131"
"16","0.0543","0.0392","0.0543","0.0373","0.0419"
"17","1.0706","0.8248","0.1930","0.9199","2.5505"
"18","3.1795","2.5069","0.7274","2.7782","5.3201"
"19","4.4689","3.8315","1.4431","3.9900","5.7134"
"20","3.5076","3.0153","1.1630","3.1259","4.4366"
"21","3.0982","2.6011","1.1315","2.2808","3.3414"
"22","2.0936","1.7014","0.9094","1.7067","2.5259"
"23","1.4939","1.1900","0.7208","1.2048","1.8544"
"24","1.0954","0.8863","0.4367","0.8987","1.3995"
"25","0.8235","0.6253","0.3179","0.6209","1.0436"
"26","0.6656","0.4877","0.4338","0.4635","0.7772"
"27","0.5317","0.3603","0.4977","0.2884","0.5432"
"28","0.2815","0.2045","0.1671","0.2027","0.3828"
"29","0.5347","0.4567","0.2175","0.1124","0.2629"
"30","0.1736","0.1136","0.2048","0.0902","0.1656"
"31","0.0923","0.0418","0.2093","0.0356","0.0770"
"32","0.0418","0.0297","0.0517","0.0269","0.0103"
