"","A","T.A","S","T.M","M"
"1","0.00000","0.000000","0.000000","0.00000","0.0000"
"2","1.39478","0.666824","0.596224","0.66686","1.7683"
"3","2.68872","1.004432","0.641408","1.00511","3.8299"
"4","0.17614","0.058597","0.042347","0.05866","0.3057"
"5","1.06800","0.448640","0.154016","0.45008","1.8164"
"6","1.99122","0.792731","0.249395","0.79353","3.4344"
"7","0.45362","0.159392","0.062874","0.15948","0.7517"
"8","0.04536","0.015207","0.005727","0.01521","0.1201"
"9","0.54310","0.225984","0.063104","0.22669","1.1558"
"10","1.71730","0.783525","0.198869","0.78701","3.0801"
"11","2.18266","0.952624","0.240000","0.95479","3.9618"
"12","1.46313","0.578670","0.159214","0.57893","2.5670"
"13","0.68889","0.253497","0.081372","0.25368","1.1675"
"14","0.24973","0.090436","0.032640","0.09053","0.4585"
"15","0.08168","0.028631","0.009561","0.02868","0.1986"
"16","0.01271","0.004083","0.001045","0.00410","0.0421"
"17","0.36070","0.138208","0.031040","0.13888","1.0033"
"18","0.72960","0.325280","0.077419","0.32678","1.4344"
"19","1.41530","0.656230","0.153446","0.65925","2.5964"
"20","1.89447","0.885029","0.194121","0.88918","3.5107"
"21","2.12171","0.967708","0.210674","0.97118","3.9775"
"22","2.01751","0.878499","0.200367","0.88013","3.7723"
"23","1.64041","0.682907","0.167567","0.68341","2.9990"
"24","1.20470","0.476311","0.125308","0.47656","2.1490"
"25","0.82153","0.313372","0.089649","0.31355","1.4391"
"26","0.53780","0.202319","0.060635","0.20250","0.9378"
"27","0.31217","0.115901","0.037242","0.11602","0.5657"
"28","0.18818","0.070851","0.023157","0.07094","0.3774"
"29","0.10757","0.039788","0.012390","0.03986","0.2487"
"30","0.05991","0.021836","0.006547","0.02185","0.1592"
"31","0.02346","0.008111","0.002156","0.00812","0.0748"
"32","0.00286","0.000965","0.000167","0.00097","0.0103"
