"","A","T.A","S","T.M","M"
"1","0.000","0.0000","0.0000","0.0000","0.0000"
"2","1.395","0.6668","0.5962","0.6669","1.7683"
"3","2.689","1.0044","0.6414","1.0051","3.8299"
"4","0.365","0.3045","0.3579","0.3046","0.3057"
"5","1.068","0.4486","0.1540","0.4501","1.8164"
"6","2.326","1.0689","0.7090","1.0697","3.4344"
"7","0.966","0.2124","0.4324","0.2090","0.7517"
"8","0.260","0.2658","0.3423","0.2658","0.1201"
"9","0.543","0.2260","0.0631","0.2267","1.1558"
"10","2.086","1.0605","0.6783","1.0640","3.0801"
"11","2.775","1.0079","0.6531","1.0061","3.9618"
"12","1.682","0.8294","0.4984","0.8297","2.5670"
"13","0.750","0.2562","0.1147","0.2553","1.1675"
"14","0.668","0.3683","0.5378","0.3682","0.4585"
"15","0.609","0.0822","0.3879","0.0788","0.1986"
"16","0.229","0.2547","0.3383","0.2547","0.0421"
"17","0.361","0.1382","0.0310","0.1389","1.0033"
"18","1.123","0.6023","0.5667","0.6037","1.4344"
"19","2.058","0.7115","0.5907","0.7106","2.5964"
"20","2.119","1.1358","0.5348","1.1399","3.5107"
"21","2.214","0.9705","0.2599","0.9728","3.9775"
"22","2.486","1.1564","0.7268","1.1578","3.7723"
"23","2.179","0.7365","0.5502","0.7335","2.9990"
"24","1.423","0.7270","0.4631","0.7272","2.1490"
"25","0.844","0.3134","0.0988","0.3135","1.4391"
"26","0.955","0.4793","0.5646","0.4794","0.9378"
"27","0.967","0.1712","0.4776","0.1673","0.5657"
"28","0.446","0.3216","0.3761","0.3217","0.3774"
"29","0.187","0.0425","0.0526","0.0415","0.2487"
"30","0.485","0.2997","0.5147","0.2995","0.1592"
"31","0.553","0.0617","0.3813","0.0582","0.0748"
"32","0.220","0.2516","0.3376","0.2516","0.0103"
