"","A","T.A","S","T.M","M"
"1","0.000","0.0000","0.0000","0.0000","0.0000"
"2","0.649","0.2991","0.2549","0.2992","1.1212"
"3","0.951","0.3106","0.1534","0.3111","2.0441"
"4","0.260","0.1596","0.1867","0.1588","0.2819"
"5","0.407","0.1463","0.0354","0.1464","1.3155"
"6","0.927","0.4408","0.2816","0.4407","1.9170"
"7","0.474","0.0978","0.1174","0.0981","0.5817"
"8","0.203","0.1395","0.1789","0.1386","0.0889"
"9","0.214","0.0784","0.0162","0.0785","1.0263"
"10","0.797","0.3646","0.2581","0.3641","1.7161"
"11","1.036","0.3709","0.1658","0.3720","2.2056"
"12","0.690","0.3508","0.2314","0.3507","1.5038"
"13","0.300","0.1051","0.0365","0.1056","0.8114"
"14","0.417","0.1889","0.2327","0.1882","0.4088"
"15","0.321","0.0373","0.0978","0.0373","0.1635"
"16","0.192","0.1357","0.1781","0.1348","0.0213"
"17","0.207","0.0765","0.0148","0.0768","1.3107"
"18","0.627","0.2808","0.2426","0.2796","1.3206"
"19","0.831","0.2362","0.1400","0.2358","1.6852"
"20","0.815","0.4145","0.2318","0.4149","2.0490"
"21","0.728","0.3255","0.0661","0.3276","2.1956"
"22","0.980","0.4665","0.2837","0.4669","2.0745"
"23","0.852","0.2870","0.1529","0.2883","1.7387"
"24","0.624","0.3237","0.2242","0.3242","1.3410"
"25","0.302","0.1207","0.0343","0.1216","0.9203"
"26","0.493","0.2272","0.2407","0.2264","0.6605"
"27","0.474","0.0806","0.1171","0.0791","0.4681"
"28","0.287","0.1654","0.1897","0.1641","0.3263"
"29","0.086","0.0176","0.0114","0.0176","0.2219"
"30","0.325","0.1540","0.2207","0.1531","0.1370"
"31","0.299","0.0299","0.0955","0.0299","0.0653"
"32","0.190","0.1348","0.1780","0.1339","0.0000"
