"","A","T.A","S","T.M","M"
"1","1.978","1.978","1.978","1.978","1.978"
"2","1.910","1.467","1.459","1.467","2.059"
"3","1.539","1.040","1.030","1.040","1.676"
"4","1.918","1.282","1.266","1.282","2.120"
"5","1.109","0.723","0.714","0.723","1.219"
"6","1.710","1.112","1.096","1.112","1.899"
"7","1.892","1.229","1.210","1.229","2.111"
"8","1.845","1.192","1.172","1.192","2.069"
"9","0.799","0.509","0.501","0.509","0.890"
"10","1.364","0.874","0.859","0.874","1.514"
"11","1.614","1.033","1.015","1.033","1.803"
"12","1.793","1.145","1.125","1.145","2.005"
"13","1.864","1.191","1.171","1.191","2.089"
"14","1.895","1.207","1.186","1.207","2.131"
"15","1.867","1.189","1.166","1.189","2.102"
"16","1.798","1.143","1.120","1.143","2.028"
"17","0.568","0.356","0.350","0.356","0.636"
"18","0.963","0.609","0.598","0.609","1.072"
"19","1.272","0.812","0.796","0.812","1.416"
"20","1.431","0.911","0.892","0.911","1.603"
"21","1.554","0.987","0.967","0.987","1.741"
"22","1.652","1.050","1.030","1.050","1.852"
"23","1.757","1.116","1.093","1.116","1.974"
"24","1.809","1.149","1.126","1.149","2.035"
"25","1.847","1.172","1.149","1.172","2.077"
"26","1.866","1.185","1.161","1.185","2.101"
"27","1.889","1.197","1.173","1.197","2.130"
"28","1.885","1.192","1.168","1.192","2.128"
"29","1.870","1.184","1.159","1.184","2.114"
"30","1.845","1.167","1.142","1.167","2.086"
"31","1.813","1.146","1.120","1.146","2.052"
"32","1.769","1.118","1.092","1.118","2.003"
