"","A","T.A","S","T.M","M"
"1","4.884","4.884","4.884","4.884","4.884"
"2","5.254","5.390","5.417","5.390","5.171"
"3","3.816","4.132","4.163","4.132","3.717"
"4","5.513","5.584","5.605","5.584","5.445"
"5","2.453","3.063","3.100","3.063","2.340"
"6","4.626","4.927","4.962","4.927","4.514"
"7","5.443","5.371","5.392","5.371","5.393"
"8","5.289","5.402","5.416","5.402","5.229"
"9","1.730","2.510","2.555","2.510","1.622"
"10","3.356","3.963","3.998","3.963","3.217"
"11","4.240","4.463","4.495","4.463","4.149"
"12","5.059","5.259","5.285","5.259","4.957"
"13","5.338","5.252","5.270","5.252","5.299"
"14","5.547","5.603","5.629","5.603","5.485"
"15","5.401","5.326","5.340","5.326","5.372"
"16","5.133","5.285","5.293","5.285","5.078"
"17","1.337","2.217","2.270","2.217","1.230"
"18","2.162","3.054","3.108","3.054","1.999"
"19","3.050","3.557","3.594","3.557","2.934"
"20","3.615","4.182","4.218","4.182","3.479"
"21","4.011","4.241","4.265","4.241","3.930"
"22","4.459","4.805","4.841","4.805","4.338"
"23","4.900","4.968","4.995","4.968","4.829"
"24","5.165","5.339","5.369","5.339","5.072"
"25","5.283","5.199","5.211","5.199","5.252"
"26","5.433","5.520","5.543","5.520","5.352"
"27","5.526","5.405","5.424","5.405","5.488"
"28","5.548","5.601","5.621","5.601","5.478"
"29","5.433","5.304","5.314","5.304","5.419"
"30","5.363","5.461","5.481","5.461","5.303"
"31","5.197","5.169","5.177","5.169","5.173"
"32","5.038","5.213","5.223","5.213","4.980"
