"","A","T.A","S","T.M","M"
"1","2.928","2.928","2.928","2.928","2.928"
"2","3.124","3.176","3.197","3.175","3.003"
"3","2.269","2.452","2.476","2.451","2.132"
"4","3.255","3.281","3.300","3.280","3.152"
"5","1.670","2.008","2.042","2.007","1.576"
"6","2.912","3.030","3.051","3.030","2.768"
"7","3.213","3.121","3.139","3.120","3.135"
"8","3.207","3.253","3.267","3.253","3.114"
"9","1.290","1.764","1.807","1.764","1.212"
"10","2.055","2.415","2.454","2.414","1.880"
"11","2.707","2.763","2.775","2.762","2.602"
"12","3.029","3.119","3.142","3.118","2.894"
"13","3.136","3.044","3.052","3.043","3.084"
"14","3.269","3.275","3.298","3.274","3.151"
"15","3.233","3.140","3.151","3.139","3.183"
"16","3.116","3.198","3.210","3.197","3.023"
"17","1.368","1.796","1.836","1.795","1.456"
"18","1.729","2.177","2.230","2.177","1.602"
"19","2.003","2.242","2.278","2.241","1.899"
"20","2.320","2.615","2.646","2.614","2.161"
"21","2.469","2.584","2.590","2.583","2.383"
"22","2.740","2.921","2.943","2.920","2.577"
"23","2.844","2.866","2.884","2.865","2.738"
"24","3.010","3.107","3.132","3.106","2.866"
"25","3.145","3.048","3.055","3.047","3.116"
"26","3.289","3.286","3.306","3.285","3.177"
"27","3.269","3.141","3.159","3.140","3.201"
"28","3.305","3.312","3.333","3.311","3.203"
"29","3.203","3.096","3.100","3.096","3.182"
"30","3.219","3.256","3.273","3.255","3.116"
"31","3.110","3.059","3.067","3.058","3.053"
"32","3.059","3.163","3.175","3.163","2.961"
