"","A","T.A","S","T.M","M"
"1"," 0.00000"," 0.00000"," 0.000000"," 0.00000"," 0.000000"
"2","-0.31859","-0.17483","-0.071022","-0.17485","-0.392671"
"3","-0.64238","-0.35770","-0.105420","-0.35830","-1.145360"
"4","-0.11777","-0.06024","-0.025138","-0.06010","-0.077688"
"5","-0.76905","-0.45413","-0.076311","-0.45526","-1.819980"
"6","-0.46184","-0.24872","-0.064569","-0.24892","-0.702840"
"7","-0.21139","-0.11065","-0.034684","-0.11053","-0.205447"
"8","-0.04845","-0.02436","-0.008980","-0.02432","-0.018281"
"9","-0.56168","-0.29400","-0.039600","-0.33208","-1.972720"
"10","-0.65684","-0.38537","-0.061869","-0.42003","-1.452013"
"11","-0.50077","-0.28012","-0.053290","-0.29695","-0.897683"
"12","-0.35665","-0.19300","-0.040760","-0.20059","-0.519716"
"13","-0.24720","-0.13171","-0.030427","-0.13584","-0.291360"
"14","-0.15196","-0.08002","-0.019285","-0.08155","-0.129312"
"15","-0.07965","-0.04088","-0.011083","-0.04118","-0.039228"
"16","-0.01531","-0.00711","-0.002024","-0.00675","-0.003243"
"17","-0.37578","-0.20574","-0.024947","-0.23578","-1.609262"
"18","-0.61515","-0.35119","-0.042752","-0.40302","-1.975203"
"19","-0.65330","-0.40386","-0.054492","-0.45117","-1.636947"
"20","-0.58408","-0.35445","-0.054008","-0.38687","-1.290423"
"21","-0.51277","-0.30208","-0.050421","-0.32538","-1.014915"
"22","-0.44250","-0.25533","-0.044926","-0.27126","-0.791776"
"23","-0.37295","-0.21173","-0.039898","-0.22254","-0.599990"
"24","-0.31369","-0.17605","-0.034748","-0.18348","-0.452287"
"25","-0.26184","-0.14558","-0.030390","-0.15149","-0.337454"
"26","-0.21422","-0.11855","-0.025787","-0.12290","-0.246862"
"27","-0.16726","-0.09226","-0.020393","-0.09498","-0.161932"
"28","-0.12772","-0.06844","-0.015735","-0.06983","-0.100166"
"29","-0.09334","-0.04985","-0.012128","-0.05012","-0.056704"
"30","-0.06090","-0.03216","-0.008209","-0.03233","-0.028654"
"31","-0.02757","-0.01402","-0.003729","-0.01349","-0.008425"
"32","-0.00377","-0.00204","-0.000437","-0.00185","-0.000752"
