"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.55186","0.30223","0.167720","0.30227","0.8434"
"3","1.66584","0.99187","0.368804","0.99278","2.4940"
"4","0.12252","0.06022","0.025921","0.06028","0.2887"
"5","2.31670","1.49786","0.254048","1.50106","4.4192"
"6","0.93715","0.52542","0.184699","0.52566","1.4171"
"7","0.27063","0.14209","0.057184","0.14216","0.5319"
"8","0.03979","0.01959","0.005621","0.01960","0.1232"
"9","1.34202","0.70381","0.095040","0.79507","4.3716"
"10","1.93949","1.24570","0.234651","1.32348","3.3745"
"11","1.17270","0.69463","0.174762","0.71547","1.8619"
"12","0.64751","0.35896","0.103918","0.36661","1.0735"
"13","0.35571","0.18938","0.059982","0.19389","0.6700"
"14","0.16982","0.08576","0.025165","0.08852","0.3907"
"15","0.06892","0.03406","0.009567","0.03624","0.2029"
"16","0.01055","0.00509","0.000887","0.00565","0.0417"
"17","0.63978","0.34941","0.042336","0.40038","2.7113"
"18","1.74610","1.02228","0.124619","1.17419","4.7731"
"19","2.03182","1.37329","0.204006","1.50228","3.9593"
"20","1.65327","1.08279","0.200942","1.14456","2.8954"
"21","1.29515","0.80825","0.175772","0.84204","2.1575"
"22","0.98721","0.59291","0.139834","0.61061","1.6195"
"23","0.73267","0.42659","0.110836","0.43723","1.2297"
"24","0.54496","0.31012","0.084947","0.31725","0.9552"
"25","0.40435","0.22504","0.066054","0.23073","0.7525"
"26","0.29405","0.16075","0.048214","0.16548","0.5974"
"27","0.19987","0.10688","0.030915","0.11055","0.4512"
"28","0.13587","0.06983","0.019016","0.07279","0.3399"
"29","0.08739","0.04559","0.012073","0.04791","0.2453"
"30","0.04871","0.02521","0.006187","0.02719","0.1602"
"31","0.01947","0.00993","0.001839","0.01111","0.0763"
"32","0.00231","0.00125","0.000152","0.00144","0.0103"
