"","A","T.A","S","T.M","M"
"1","50.000","50.000","50.000","50.000","50.000"
"2","25.000","25.000","25.000","25.000","25.000"
"3","11.520","11.520","11.520","11.520","11.520"
"4","36.507","36.507","36.507","36.507","36.507"
"5"," 5.760"," 5.760"," 5.760"," 5.760"," 5.760"
"6","19.253","19.253","19.253","19.253","19.253"
"7","30.752","30.752","30.752","30.752","30.752"
"8","44.251","44.251","44.251","44.251","44.251"
"9"," 2.880"," 2.880"," 2.880"," 2.880"," 2.880"
"10"," 8.640"," 8.640"," 8.640"," 8.640"," 8.640"
"11","16.384","16.384","16.384","16.384","16.384"
"12","22.126","22.126","22.126","22.126","22.126"
"13","27.876","27.876","27.876","27.876","27.876"
"14","33.629","33.629","33.629","33.629","33.629"
"15","41.378","41.378","41.378","41.378","41.378"
"16","47.125","47.125","47.125","47.125","47.125"
"17"," 2.560"," 2.560"," 2.560"," 2.560"," 2.560"
"18"," 5.333"," 5.333"," 5.333"," 5.333"," 5.333"
"19"," 8.192"," 8.192"," 8.192"," 8.192"," 8.192"
"20","11.063","11.063","11.063","11.063","11.063"
"21","13.938","13.938","13.938","13.938","13.938"
"22","16.815","16.815","16.815","16.815","16.815"
"23","19.692","19.692","19.692","19.692","19.692"
"24","22.571","22.571","22.571","22.571","22.571"
"25","27.445","27.445","27.445","27.445","27.445"
"26","30.316","30.316","30.316","30.316","30.316"
"27","33.189","33.189","33.189","33.189","33.189"
"28","36.063","36.063","36.063","36.063","36.063"
"29","38.938","38.938","38.938","38.938","38.938"
"30","41.813","41.813","41.813","41.813","41.813"
"31","44.690","44.690","44.690","44.690","44.690"
"32","47.566","47.566","47.566","47.566","47.566"
