"","A","T.A","S","T.M","M"
"1","100.000","100.000","100.000","100.000","100.000"
"2"," 50.000"," 50.000"," 50.000"," 50.000"," 50.000"
"3"," 25.000"," 25.000"," 25.000"," 25.000"," 25.000"
"4"," 75.000"," 75.000"," 75.000"," 75.000"," 75.000"
"5"," 11.520"," 11.520"," 11.520"," 11.520"," 11.520"
"6"," 36.507"," 36.507"," 36.507"," 36.507"," 36.507"
"7"," 61.504"," 61.504"," 61.504"," 61.504"," 61.504"
"8"," 86.503"," 86.503"," 86.503"," 86.503"," 86.503"
"9","  5.760","  5.760","  5.760","  5.760","  5.760"
"10"," 19.253"," 19.253"," 19.253"," 19.253"," 19.253"
"11"," 30.752"," 30.752"," 30.752"," 30.752"," 30.752"
"12"," 44.251"," 44.251"," 44.251"," 44.251"," 44.251"
"13"," 55.751"," 55.751"," 55.751"," 55.751"," 55.751"
"14"," 69.251"," 69.251"," 69.251"," 69.251"," 69.251"
"15"," 80.751"," 80.751"," 80.751"," 80.751"," 80.751"
"16"," 94.251"," 94.251"," 94.251"," 94.251"," 94.251"
"17","  2.880","  2.880","  2.880","  2.880","  2.880"
"18","  8.640","  8.640","  8.640","  8.640","  8.640"
"19"," 16.384"," 16.384"," 16.384"," 16.384"," 16.384"
"20"," 22.126"," 22.126"," 22.126"," 22.126"," 22.126"
"21"," 27.876"," 27.876"," 27.876"," 27.876"," 27.876"
"22"," 33.629"," 33.629"," 33.629"," 33.629"," 33.629"
"23"," 41.378"," 41.378"," 41.378"," 41.378"," 41.378"
"24"," 47.125"," 47.125"," 47.125"," 47.125"," 47.125"
"25"," 52.875"," 52.875"," 52.875"," 52.875"," 52.875"
"26"," 58.627"," 58.627"," 58.627"," 58.627"," 58.627"
"27"," 66.377"," 66.377"," 66.377"," 66.377"," 66.377"
"28"," 72.125"," 72.125"," 72.125"," 72.125"," 72.125"
"29"," 77.875"," 77.875"," 77.875"," 77.875"," 77.875"
"30"," 83.627"," 83.627"," 83.627"," 83.627"," 83.627"
"31"," 91.377"," 91.377"," 91.377"," 91.377"," 91.377"
"32"," 97.125"," 97.125"," 97.125"," 97.125"," 97.125"
