"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.00000","0.00000","0.0000"
"2","4.65321","4.09202","3.98870","4.09210","4.8148"
"3","7.52847","6.13617","5.62093","6.13636","7.8703"
"4","0.62199","0.46146","0.43040","0.46150","0.6994"
"5","4.30288","3.26090","2.59510","3.26170","4.7849"
"6","7.10066","5.71422","4.70540","5.71435","7.4906"
"7","2.09005","1.55895","1.32354","1.55896","2.2875"
"8","0.12299","0.08563","0.07006","0.08564","0.1522"
"9","2.09126","1.52301","1.15405","1.52384","2.5190"
"10","6.45430","5.12391","3.87558","5.12499","6.9749"
"11","7.59582","6.16642","4.77074","6.16673","8.0532"
"12","5.87072","4.63195","3.67994","4.63232","6.2683"
"13","3.17493","2.40526","1.94482","2.40538","3.4507"
"14","1.14662","0.83954","0.68776","0.83958","1.2884"
"15","0.29215","0.20913","0.17118","0.20920","0.3469"
"16","0.03138","0.02115","0.01507","0.02115","0.0430"
"17","1.08150","0.76870","0.56182","0.76902","1.3949"
"18","3.18657","2.38709","1.74777","2.38848","3.7241"
"19","5.75324","4.51528","3.32168","4.51694","6.3230"
"20","6.96859","5.61381","4.15161","5.61456","7.4917"
"21","7.56689","6.15404","4.61988","6.15440","8.0611"
"22","7.39377","5.99305","4.57012","5.99334","7.8685"
"23","6.50576","5.20089","4.02081","5.20129","6.9465"
"24","5.15996","4.03246","3.15661","4.03268","5.5498"
"25","3.78873","2.90581","2.29618","2.90595","4.1097"
"26","2.58053","1.93913","1.54691","1.93925","2.8355"
"27","1.50571","1.10929","0.89144","1.10934","1.6851"
"28","0.84542","0.61660","0.49793","0.61663","0.9649"
"29","0.42335","0.30468","0.24606","0.30473","0.4972"
"30","0.19180","0.13723","0.10924","0.13727","0.2346"
"31","0.06101","0.04247","0.03097","0.04248","0.0816"
"32","0.00735","0.00489","0.00325","0.00489","0.0103"
