"","A","T.A","S","T.M","M"
"1","0.000","0.000","0.000","0.000","0.0000"
"2","4.653","4.092","3.989","4.092","4.8148"
"3","7.528","6.136","5.621","6.136","7.8703"
"4","0.740","0.988","1.144","0.988","0.6994"
"5","4.303","3.261","2.595","3.262","4.7849"
"6","7.254","6.330","5.801","6.330","7.4906"
"7","2.185","1.695","2.175","1.695","2.2875"
"8","0.250","0.628","0.836","0.628","0.1522"
"9","2.091","1.523","1.154","1.524","2.5190"
"10","6.632","5.761","5.101","5.762","6.9749"
"11","7.735","6.329","5.861","6.329","8.0532"
"12","6.002","5.179","4.462","5.179","6.2683"
"13","3.231","2.430","2.118","2.429","3.4507"
"14","1.344","1.484","2.037","1.484","1.2884"
"15","0.401","0.360","1.088","0.360","0.3469"
"16","0.160","0.564","0.784","0.564","0.0430"
"17","1.082","0.769","0.562","0.769","1.3949"
"18","3.380","3.030","3.030","3.031","3.7241"
"19","5.919","4.684","4.510","4.685","6.3230"
"20","7.103","6.162","4.940","6.163","7.4917"
"21","7.647","6.184","4.861","6.183","8.0611"
"22","7.613","6.644","6.014","6.644","7.8685"
"23","6.624","5.356","4.963","5.357","6.9465"
"24","5.290","4.576","3.927","4.576","5.5498"
"25","3.808","2.909","2.333","2.909","4.1097"
"26","2.788","2.583","2.878","2.583","2.8355"
"27","1.673","1.279","2.090","1.278","1.6851"
"28","0.996","1.169","1.359","1.169","0.9649"
"29","0.491","0.335","0.459","0.334","0.4972"
"30","0.395","0.784","1.472","0.784","0.2346"
"31","0.172","0.194","0.951","0.194","0.0816"
"32","0.136","0.548","0.772","0.548","0.0103"
