"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.0000","0.0000"
"2","0.9358","0.6595","0.3714","0.6596","1.1244"
"3","3.5072","2.5011","0.9884","2.5041","4.2742"
"4","0.2089","0.1517","0.1058","0.1519","0.3056"
"5","4.6752","3.4363","0.6676","3.4459","6.7932"
"6","1.8997","1.3385","0.6007","1.3390","2.2371"
"7","0.4915","0.3075","0.3744","0.3076","0.6014"
"8","0.0854","0.0709","0.0683","0.0710","0.1249"
"9","2.5921","1.6717","0.2614","1.8410","5.2038"
"10","4.2969","3.2083","0.8137","3.3411","5.8238"
"11","2.6759","1.8446","0.8957","1.8125","3.0971"
"12","1.2929","0.9148","0.3575","0.9246","1.5614"
"13","1.0407","0.7508","0.3253","0.4330","0.8167"
"14","0.3612","0.2405","0.2811","0.2233","0.4227"
"15","0.1781","0.0907","0.2905","0.0880","0.2093"
"16","0.0431","0.0440","0.0598","0.0424","0.0423"
"17","1.2563","0.8315","0.1155","0.9268","2.8416"
"18","3.5875","2.4748","0.5161","2.7451","6.5320"
"19","4.7544","3.5140","1.0201","3.6772","6.6463"
"20","3.7155","2.8247","0.6404","2.9393","5.0153"
"21","3.3854","2.4346","0.7204","2.1297","3.6362"
"22","2.1993","1.5603","0.6549","1.5698","2.6297"
"23","1.5437","1.0613","0.5784","1.0746","1.8451"
"24","1.0641","0.7628","0.2864","0.7726","1.3184"
"25","0.8464","0.5311","0.1988","0.5210","0.9587"
"26","0.6945","0.4253","0.3537","0.3938","0.7015"
"27","0.5918","0.3153","0.5268","0.2442","0.4959"
"28","0.2744","0.1840","0.1406","0.1829","0.3611"
"29","0.5775","0.4226","0.2116","0.1008","0.2546"
"30","0.1752","0.1138","0.2344","0.0944","0.1641"
"31","0.1052","0.0421","0.2749","0.0372","0.0782"
"32","0.0286","0.0346","0.0579","0.0320","0.0103"
