"","A","T.A","S","T.M","M"
"1"," 0.00000"," 0.00000"," 0.00000"," 0.00000"," 0.000000"
"2","-0.60135","-0.40138","-0.17480","-0.40150","-0.692823"
"3","-1.29758","-0.86798","-0.27932","-0.86986","-1.813440"
"4","-0.18913","-0.12310","-0.06115","-0.12280","-0.146023"
"5","-1.51655","-1.04680","-0.20104","-1.05019","-2.480644"
"6","-0.91175","-0.60179","-0.17264","-0.60235","-1.185488"
"7","-0.36599","-0.23902","-0.08584","-0.23884","-0.373807"
"8","-0.06841","-0.04456","-0.02130","-0.04441","-0.031879"
"9","-1.08768","-0.69880","-0.10904","-0.76944","-2.249360"
"10","-1.36700","-0.94967","-0.17198","-1.01385","-2.203631"
"11","-1.02442","-0.69093","-0.14896","-0.72186","-1.476771"
"12","-0.70232","-0.46756","-0.11387","-0.48222","-0.903970"
"13","-0.45123","-0.29984","-0.08149","-0.30563","-0.511200"
"14","-0.25417","-0.16930","-0.05165","-0.16956","-0.235517"
"15","-0.12127","-0.08012","-0.02790","-0.07873","-0.080853"
"16","-0.02086","-0.01425","-0.00580","-0.01355","-0.003615"
"17","-0.74060","-0.49000","-0.06805","-0.54617","-1.679067"
"18","-1.23448","-0.83557","-0.11695","-0.93208","-2.479145"
"19","-1.37420","-0.98491","-0.14946","-1.07442","-2.395893"
"20","-1.24013","-0.88188","-0.15035","-0.94350","-2.005956"
"21","-1.07284","-0.74927","-0.13916","-0.79204","-1.638678"
"22","-0.91045","-0.62773","-0.12621","-0.65891","-1.322936"
"23","-0.75167","-0.51364","-0.10893","-0.53446","-1.025076"
"24","-0.61471","-0.41817","-0.09416","-0.43144","-0.793511"
"25","-0.49564","-0.33685","-0.08017","-0.34540","-0.598187"
"26","-0.39138","-0.26480","-0.06638","-0.27018","-0.438517"
"27","-0.28974","-0.19667","-0.05259","-0.19850","-0.289547"
"28","-0.21409","-0.14371","-0.04091","-0.14341","-0.187381"
"29","-0.14959","-0.10024","-0.02994","-0.09838","-0.108498"
"30","-0.09389","-0.06275","-0.01981","-0.06116","-0.053366"
"31","-0.04135","-0.02815","-0.01030","-0.02697","-0.015000"
"32","-0.00496","-0.00297","-0.00123","-0.00269"," 0.000366"
