"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.86206","0.66701","0.345136","0.66766","1.0592"
"3","2.66343","2.29418","1.032580","2.29752","3.1057"
"4","0.22563","0.16979","0.065388","0.17021","0.3465"
"5","4.84918","4.37162","0.668672","4.38653","6.9132"
"6","1.67011","1.33273","0.469440","1.33455","2.1026"
"7","0.59068","0.43610","0.139117","0.43695","0.8395"
"8","0.17138","0.13089","0.023634","0.13148","0.3238"
"9","2.16493","1.73555","0.270400","2.22656","4.7939"
"10","3.65254","3.25609","0.803317","3.57385","4.7569"
"11","1.88054","1.57948","0.552902","1.67755","2.5050"
"12","1.07898","0.87615","0.286135","0.93109","1.4558"
"13","0.63228","0.48511","0.164864","0.52359","0.9564"
"14","0.31533","0.24086","0.067779","0.26637","0.5158"
"15","0.17608","0.13206","0.030737","0.15572","0.3572"
"16","0.02425","0.01897","0.003273","0.02397","0.0621"
"17","1.05910","0.85587","0.123264","1.11696","2.5935"
"18","3.10512","2.54901","0.369451","3.32878","6.4748"
"19","4.20014","3.76389","0.675661","4.39892","6.0908"
"20","2.95885","2.63947","0.732416","2.83809","3.7548"
"21","2.09259","1.81038","0.609209","1.92018","2.7186"
"22","1.65809","1.37919","0.431185","1.49534","2.3313"
"23","1.26037","1.03933","0.302110","1.12487","1.7561"
"24","0.88953","0.72372","0.231398","0.76554","1.2174"
"25","0.67410","0.53144","0.175578","0.56727","0.9836"
"26","0.57005","0.43929","0.127400","0.48624","0.9212"
"27","0.39439","0.30377","0.077160","0.34177","0.6594"
"28","0.23799","0.18482","0.050894","0.20550","0.4035"
"29","0.17507","0.13401","0.034632","0.15331","0.3329"
"30","0.16436","0.12581","0.023870","0.15632","0.3755"
"31","0.06343","0.05013","0.007905","0.06467","0.1646"
"32","0.00384","0.00308","0.000442","0.00402","0.0103"
