"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000"," 0.00000"
"2","0.04155","0.09549","0.023193","0.09470"," 0.01284"
"3","0.09826","0.18032","0.033380","0.17786"," 0.03180"
"4","0.02107","0.04268","0.010612","0.04248"," 0.00644"
"5","0.25348","0.37963","0.048423","0.37431","-0.04995"
"6","0.12365","0.19113","0.033444","0.18954"," 0.01888"
"7","0.07023","0.11045","0.020365","0.10977"," 0.00119"
"8","0.05651","0.07096","0.005174","0.07020","-0.00885"
"9","0.11688","0.18336","0.020720","0.25984","-0.12456"
"10","0.14840","0.22500","0.036766","0.27724"," 0.02393"
"11","0.09288","0.14574","0.017531","0.17686"," 0.03392"
"12","0.06788","0.11638","0.019957","0.13558"," 0.01237"
"13","0.05323","0.08608","0.011947","0.10400"," 0.00963"
"14","0.03526","0.05969","0.011120","0.07035"," 0.00475"
"15","0.03215","0.04450","0.003306","0.05637","-0.00182"
"16","0.01562","0.01745","0.001136","0.02394","-0.00465"
"17","0.08627","0.12898","0.012219","0.18311","-0.06313"
"18","0.15523","0.22607","0.021229","0.32010","-0.11810"
"19","0.20400","0.27884","0.030105","0.35605"," 0.01229"
"20","0.11708","0.18174","0.028394","0.21637"," 0.03241"
"21","0.08806","0.14150","0.018215","0.16793"," 0.03541"
"22","0.10220","0.14914","0.013884","0.18612"," 0.02316"
"23","0.09032","0.13687","0.015783","0.16504"," 0.01177"
"24","0.05514","0.09707","0.015687","0.10857"," 0.01180"
"25","0.04754","0.08161","0.011086","0.09539"," 0.01100"
"26","0.06135","0.08895","0.009240","0.10897"," 0.00213"
"27","0.04965","0.07426","0.009308","0.09046"," 0.00119"
"28","0.02687","0.04690","0.008280","0.05277"," 0.00774"
"29","0.02527","0.04001","0.005204","0.04641"," 0.00493"
"30","0.04159","0.05036","0.001981","0.06780","-0.00736"
"31","0.03197","0.03559","0.001303","0.04871","-0.00826"
"32","0.00214","0.00301","0.000366","0.00355","-0.00232"
