"","A","T.A","S","T.M","M"
"1","15.957","15.957","15.957","15.957","15.957"
"2","11.914","11.800","11.782","11.800","11.922"
"3"," 4.096"," 4.055"," 4.052"," 4.055"," 4.098"
"4","16.751","16.408","16.349","16.408","16.770"
"5"," 1.393"," 1.348"," 1.341"," 1.348"," 1.399"
"6"," 7.735"," 7.612"," 7.600"," 7.612"," 7.741"
"7","14.765","14.455","14.404","14.455","14.780"
"8","16.991","16.611","16.527","16.611","17.014"
"9"," 1.010"," 0.949"," 0.938"," 0.949"," 1.020"
"10"," 2.627"," 2.585"," 2.581"," 2.585"," 2.632"
"11"," 5.868"," 5.785"," 5.778"," 5.785"," 5.872"
"12","10.164"," 9.971"," 9.950"," 9.971","10.174"
"13","13.471","13.183","13.138","13.183","13.484"
"14","16.161","15.796","15.727","15.796","16.179"
"15","17.054","16.662","16.576","16.662","17.077"
"16","16.684","16.296","16.200","16.296","16.710"
"17"," 0.963"," 0.895"," 0.887"," 0.895"," 0.973"
"18"," 1.158"," 1.100"," 1.090"," 1.100"," 1.166"
"19"," 2.055"," 2.011"," 2.005"," 2.011"," 2.060"
"20"," 3.296"," 3.251"," 3.247"," 3.251"," 3.300"
"21"," 4.956"," 4.891"," 4.885"," 4.891"," 4.959"
"22"," 6.801"," 6.693"," 6.683"," 6.693"," 6.806"
"23"," 9.249"," 9.079"," 9.060"," 9.079"," 9.257"
"24","11.062","10.839","10.810","10.839","11.072"
"25","12.718","12.451","12.411","12.451","12.730"
"26","14.128","13.816","13.764","13.816","14.142"
"27","15.733","15.378","15.312","15.378","15.751"
"28","16.490","16.108","16.031","16.108","16.510"
"29","16.964","16.570","16.485","16.570","16.987"
"30","17.069","16.670","16.575","16.670","17.092"
"31","16.949","16.549","16.451","16.549","16.975"
"32","16.339","15.953","15.856","15.953","16.365"
