"","A","T.A","S","T.M","M"
"1","15.957","15.957","15.957","15.957","15.957"
"2","11.935","12.073","12.126","12.073","11.922"
"3"," 4.118"," 4.427"," 4.503"," 4.427"," 4.098"
"4","16.774","16.784","16.803","16.784","16.770"
"5"," 1.417"," 1.738"," 1.818"," 1.738"," 1.399"
"6"," 7.759"," 8.004"," 8.074"," 8.004"," 7.741"
"7","14.788","14.834","14.864","14.834","14.780"
"8","17.016","17.013","17.017","17.013","17.014"
"9"," 1.035"," 1.351"," 1.434"," 1.351"," 1.020"
"10"," 2.651"," 2.986"," 3.068"," 2.986"," 2.632"
"11"," 5.891"," 6.167"," 6.241"," 6.167"," 5.872"
"12","10.190","10.390","10.464","10.390","10.174"
"13","13.495","13.575","13.618","13.575","13.484"
"14","16.184","16.196","16.211","16.196","16.179"
"15","17.078","17.056","17.057","17.056","17.077"
"16","16.710","16.714","16.715","16.714","16.710"
"17"," 0.988"," 1.302"," 1.389"," 1.302"," 0.973"
"18"," 1.182"," 1.504"," 1.582"," 1.504"," 1.166"
"19"," 2.078"," 2.394"," 2.469"," 2.394"," 2.060"
"20"," 3.321"," 3.674"," 3.769"," 3.674"," 3.300"
"21"," 4.980"," 5.283"," 5.366"," 5.283"," 4.959"
"22"," 6.825"," 7.094"," 7.169"," 7.094"," 6.806"
"23"," 9.272"," 9.477"," 9.547"," 9.477"," 9.257"
"24","11.088","11.261","11.333","11.261","11.072"
"25","12.743","12.854","12.908","12.854","12.730"
"26","14.152","14.219","14.253","14.219","14.142"
"27","15.756","15.761","15.777","15.761","15.751"
"28","16.515","16.529","16.549","16.529","16.510"
"29","16.988","16.965","16.970","16.965","16.987"
"30","17.093","17.073","17.065","17.073","17.092"
"31","16.972","16.949","16.941","16.949","16.975"
"32","16.365","16.375","16.378","16.375","16.365"
