"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.00000","0.00000","0.00000"
"2","1.52495","1.49873","1.50370","1.49873","1.51768"
"3","1.57398","1.42528","1.41444","1.42528","1.57592"
"4","0.70108","0.62134","0.61807","0.62134","0.65913"
"5","1.25808","1.13148","1.11796","1.13148","1.20791"
"6","1.62342","1.42794","1.39492","1.42794","1.63750"
"7","1.20318","1.04079","1.02023","1.04079","1.18598"
"8","0.23256","0.19719","0.19355","0.19719","0.18954"
"9","1.01624","0.90880","0.89000","0.90832","0.89304"
"10","1.47522","1.29878","1.26751","1.29846","1.46933"
"11","1.61414","1.40974","1.36889","1.40967","1.63047"
"12","1.60033","1.38607","1.34513","1.38598","1.61149"
"13","1.38621","1.18885","1.15768","1.18864","1.37971"
"14","0.95503","0.80965","0.79340","0.80939","0.92455"
"15","0.45023","0.37987","0.37350","0.37969","0.40214"
"16","0.05503","0.04695","0.04646","0.04691","0.03821"
"17","0.77974","0.67164","0.64692","0.67130","0.61501"
"18","1.15564","1.02784","1.00116","1.02725","1.07255"
"19","1.41953","1.24351","1.20541","1.24305","1.39879"
"20","1.52578","1.33045","1.28362","1.33015","1.52519"
"21","1.59750","1.39049","1.33875","1.39034","1.60888"
"22","1.62056","1.40525","1.35275","1.40515","1.63639"
"23","1.62513","1.40283","1.34940","1.40273","1.63489"
"24","1.56202","1.34072","1.29160","1.34063","1.56865"
"25","1.45746","1.24531","1.20183","1.24515","1.45431"
"26","1.30153","1.10507","1.07006","1.10486","1.28864"
"27","1.07178","0.90301","0.87696","0.90276","1.04472"
"28","0.83101","0.69609","0.67774","0.69578","0.79343"
"29","0.57499","0.48086","0.46977","0.48061","0.52717"
"30","0.33803","0.28018","0.27450","0.28003","0.28856"
"31","0.12017","0.09888","0.09767","0.09886","0.08826"
"32","0.00853","0.00777","0.00799","0.00775","0.00538"
