"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.00000","0.00000","0.0000"
"2","6.67342","6.26120","6.22952","6.26120","6.7919"
"3","7.40378","6.50336","6.37356","6.50336","7.5780"
"4","1.91342","1.45164","1.41503","1.45164","2.0473"
"5","5.78042","4.83405","4.58019","4.83405","6.0335"
"6","7.48869","6.43947","6.24511","6.43947","7.6870"
"7","4.51180","3.65813","3.54715","3.65813","4.6971"
"8","0.32790","0.21791","0.20756","0.21791","0.3970"
"9","3.92928","2.97651","2.74938","2.97766","4.3327"
"10","7.00447","5.97027","5.60788","5.97079","7.2472"
"11","7.54410","6.45041","6.14458","6.45044","7.7588"
"12","7.23930","6.11953","5.85838","6.11958","7.4515"
"13","5.65557","4.63458","4.43807","4.63482","5.8631"
"14","3.10521","2.38269","2.27136","2.38304","3.2889"
"15","0.92511","0.63622","0.59996","0.63638","1.0494"
"16","0.04627","0.03139","0.02905","0.03140","0.0604"
"17","2.17709","1.57174","1.42586","1.57232","2.5769"
"18","5.03298","3.99058","3.63936","3.99231","5.3873"
"19","6.75584","5.69577","5.24421","5.69682","7.0351"
"20","7.17837","6.10650","5.70167","6.10703","7.4278"
"21","7.46738","6.37601","6.00441","6.37612","7.7007"
"22","7.51263","6.39717","6.04872","6.39723","7.7384"
"23","7.45344","6.30474","5.97742","6.30479","7.6813"
"24","6.92846","5.79539","5.50164","5.79545","7.1531"
"25","6.14138","5.05124","4.79572","5.05141","6.3636"
"26","5.08016","4.09847","3.89302","4.09869","5.2937"
"27","3.72337","2.89896","2.74264","2.89926","3.9262"
"28","2.46337","1.83315","1.72556","1.83363","2.6483"
"29","1.35763","0.95682","0.89693","0.95713","1.5092"
"30","0.57325","0.38122","0.35584","0.38136","0.6791"
"31","0.12174","0.08064","0.07459","0.08065","0.1595"
"32","0.00816","0.00574","0.00518","0.00574","0.0103"
