"","A","T.A","S","T.M","M"
"1"," 0.0000"," 0.0000"," 0.0000"," 0.0000"," 0.0000"
"2"," 3.2820"," 3.2822"," 3.1783"," 3.2822"," 3.2831"
"3","19.6420","19.6446","18.1411","19.6446","19.6457"
"4"," 0.3977"," 0.3979"," 0.3610"," 0.3979"," 0.3985"
"5","11.4747","11.5039"," 8.3946","11.5039","11.5137"
"6"," 9.2216"," 9.2222"," 8.5576"," 9.2222"," 9.2225"
"7"," 1.2032"," 1.2035"," 2.5747"," 1.2035"," 1.2041"
"8"," 0.1309"," 0.1311"," 0.1159"," 0.1311"," 0.1313"
"9"," 5.7024"," 5.7024"," 4.1904"," 5.7519"," 5.7600"
"10","18.6175","18.6176","14.0803","18.6601","18.6641"
"11","14.6479","14.6504","14.6231","14.6390","14.6397"
"12"," 5.3730"," 5.3732"," 5.0448"," 5.3731"," 5.3738"
"13"," 2.0616"," 2.0907"," 1.9061"," 1.9945"," 1.9953"
"14"," 0.6691"," 0.6698"," 0.6881"," 0.6697"," 0.6702"
"15"," 0.2366"," 0.2369"," 1.6356"," 0.2355"," 0.2359"
"16"," 0.0436"," 0.0438"," 0.0486"," 0.0430"," 0.0430"
"17"," 2.8506"," 2.8506"," 2.0713"," 2.8760"," 2.8800"
"18"," 8.5538"," 8.5540"," 6.3038"," 8.6279"," 8.6400"
"19","16.2006","16.2032","13.3532","16.2656","16.2714"
"20","19.9898","19.9900","15.8158","20.0163","20.0186"
"21","17.6203","17.6495","15.4855","17.5588","17.5595"
"22","11.6922","11.6928","10.7124","11.6937","11.6943"
"23"," 6.8520"," 6.8523"," 7.7841"," 6.8515"," 6.8519"
"24"," 4.2008"," 4.2010"," 3.9576"," 4.2017"," 4.2026"
"25"," 2.5513"," 2.5513"," 2.4552"," 2.5525"," 2.5537"
"26"," 1.5437"," 1.5439"," 1.6876"," 1.5428"," 1.5435"
"27"," 0.8762"," 0.8788"," 2.3304"," 0.8641"," 0.8647"
"28"," 0.5153"," 0.5155"," 0.4977"," 0.5156"," 0.5162"
"29"," 0.3737"," 0.4029"," 0.2761"," 0.3056"," 0.3061"
"30"," 0.1763"," 0.1770"," 0.2208"," 0.1760"," 0.1763"
"31"," 0.0804"," 0.0807"," 1.5035"," 0.0783"," 0.0785"
"32"," 0.0112"," 0.0114"," 0.0250"," 0.0103"," 0.0103"
