"","A","T.A","S","T.M","M"
"1"," 0.0000"," 0.0000"," 0.00000"," 0.00000"," 0.0000"
"2","-1.5814","-1.5814","-1.49033","-1.58143","-1.5807"
"3","-4.3437","-4.3462","-3.83838","-4.34616","-4.3472"
"4","-0.3263","-0.3259","-0.35074","-0.32586","-0.3253"
"5","-3.3808","-3.3894","-2.47329","-3.38936","-3.3930"
"6","-2.8377","-2.8386","-2.41822","-2.83857","-2.8386"
"7","-0.8281","-0.8278","-0.79707","-0.82781","-0.8272"
"8","-0.0738","-0.0736","-0.10542","-0.07364","-0.0735"
"9","-2.3760","-2.3760","-1.74600","-2.39664","-2.4000"
"10","-4.2868","-4.2868","-3.19194","-4.30611","-4.3082"
"11","-3.6441","-3.6441","-3.03996","-3.65001","-3.6505"
"12","-2.1046","-2.1046","-1.83745","-2.10484","-2.1042"
"13","-1.1647","-1.1647","-1.07547","-1.16245","-1.1618"
"14","-0.5278","-0.5278","-0.53443","-0.52518","-0.5245"
"15","-0.1793","-0.1793","-0.21175","-0.17719","-0.1767"
"16","-0.0164","-0.0164","-0.02999","-0.01593","-0.0159"
"17","-1.6797","-1.6797","-1.22052","-1.69468","-1.6971"
"18","-2.9094","-2.9094","-2.11401","-2.93527","-2.9394"
"19","-4.0022","-4.0022","-2.91112","-4.02854","-4.0312"
"20","-4.4193","-4.4193","-3.36980","-4.43483","-4.4364"
"21","-4.0429","-4.0429","-3.29327","-4.05182","-4.0525"
"22","-3.2241","-3.2241","-2.69622","-3.22823","-3.2285"
"23","-2.4096","-2.4096","-2.06433","-2.41100","-2.4107"
"24","-1.8296","-1.8296","-1.60613","-1.82913","-1.8285"
"25","-1.3599","-1.3599","-1.22598","-1.35824","-1.3574"
"26","-0.9864","-0.9864","-0.92054","-0.98397","-0.9833"
"27","-0.6490","-0.6490","-0.63610","-0.64627","-0.6457"
"28","-0.4223","-0.4223","-0.43669","-0.41963","-0.4189"
"29","-0.2494","-0.2494","-0.27664","-0.24705","-0.2465"
"30","-0.1194","-0.1194","-0.15065","-0.11736","-0.1170"
"31","-0.0348","-0.0348","-0.05672","-0.03372","-0.0335"
"32","-0.0013","-0.0013","-0.00534","-0.00118","-0.0012"
