"","A","T.A","S","T.M","M"
"1","5.732","5.732","5.732","5.732","5.732"
"2","6.503","6.552","6.564","6.552","6.484"
"3","4.724","4.760","4.764","4.760","4.715"
"4","6.540","6.602","6.621","6.602","6.512"
"5","3.137","3.267","3.277","3.267","3.146"
"6","6.105","6.171","6.174","6.171","6.092"
"7","6.636","6.575","6.594","6.575","6.612"
"8","6.287","6.366","6.381","6.366","6.257"
"9","1.984","2.253","2.273","2.253","1.989"
"10","4.046","4.214","4.233","4.214","4.034"
"11","5.749","5.715","5.705","5.715","5.748"
"12","6.344","6.403","6.408","6.403","6.331"
"13","6.577","6.497","6.499","6.497","6.574"
"14","6.637","6.688","6.715","6.688","6.603"
"15","6.500","6.451","6.465","6.451","6.473"
"16","6.049","6.149","6.163","6.149","6.016"
"17","1.975","2.221","2.243","2.221","2.005"
"18","3.112","3.353","3.385","3.353","3.109"
"19","4.018","4.064","4.080","4.064","4.019"
"20","4.734","4.860","4.865","4.860","4.728"
"21","5.241","5.221","5.200","5.221","5.264"
"22","5.713","5.808","5.811","5.808","5.697"
"23","6.031","6.006","6.006","6.006","6.020"
"24","6.256","6.328","6.337","6.328","6.240"
"25","6.680","6.581","6.577","6.581","6.693"
"26","6.746","6.776","6.796","6.776","6.721"
"27","6.751","6.682","6.701","6.682","6.727"
"28","6.665","6.716","6.736","6.716","6.639"
"29","6.516","6.450","6.452","6.450","6.509"
"30","6.357","6.428","6.451","6.428","6.318"
"31","6.133","6.120","6.134","6.120","6.101"
"32","5.897","6.010","6.024","6.010","5.864"
