"","A","T.A","S","T.M","M"
"1","10.553","10.553","10.553","10.553","10.553"
"2","12.275","12.150","12.148","12.150","12.281"
"3"," 9.500"," 9.294"," 9.287"," 9.294"," 9.508"
"4","12.291","12.052","12.049","12.052","12.300"
"5"," 5.867"," 5.679"," 5.668"," 5.679"," 5.878"
"6","11.158","10.892","10.879","10.892","11.168"
"7","12.462","12.179","12.172","12.179","12.473"
"8","11.554","11.293","11.289","11.293","11.565"
"9"," 3.563"," 3.397"," 3.386"," 3.397"," 3.575"
"10"," 8.276"," 8.020"," 8.002"," 8.020"," 8.287"
"11","10.453","10.175","10.157","10.175","10.466"
"12","11.983","11.681","11.664","11.681","11.995"
"13","12.424","12.120","12.109","12.120","12.435"
"14","12.524","12.219","12.210","12.219","12.536"
"15","11.966","11.677","11.671","11.677","11.978"
"16","11.113","10.840","10.834","10.840","11.126"
"17"," 2.116"," 1.993"," 1.986"," 1.993"," 2.128"
"18"," 4.781"," 4.585"," 4.567"," 4.585"," 4.796"
"19"," 7.526"," 7.273"," 7.251"," 7.273"," 7.540"
"20"," 8.922"," 8.643"," 8.623"," 8.643"," 8.936"
"21"," 9.976"," 9.688"," 9.669"," 9.688"," 9.991"
"22","10.827","10.529","10.509","10.529","10.839"
"23","11.788","11.473","11.454","11.473","11.800"
"24","12.137","11.817","11.801","11.817","12.149"
"25","12.356","12.039","12.025","12.039","12.368"
"26","12.460","12.142","12.130","12.142","12.472"
"27","12.604","12.286","12.275","12.286","12.618"
"28","12.410","12.099","12.088","12.099","12.424"
"29","12.151","11.848","11.840","11.848","12.165"
"30","11.757","11.462","11.455","11.462","11.770"
"31","11.372","11.082","11.075","11.082","11.385"
"32","10.840","10.562","10.555","10.562","10.854"
