"","A","T.A","S","T.M","M"
"1","10.553","10.553","10.553","10.553","10.553"
"2","12.284","12.306","12.305","12.306","12.281"
"3"," 9.510"," 9.526"," 9.521"," 9.526"," 9.508"
"4","12.302","12.334","12.337","12.334","12.300"
"5"," 5.880"," 5.938"," 5.931"," 5.938"," 5.878"
"6","11.171","11.211","11.207","11.211","11.168"
"7","12.477","12.455","12.455","12.455","12.473"
"8","11.568","11.614","11.618","11.614","11.565"
"9"," 3.576"," 3.673"," 3.667"," 3.673"," 3.575"
"10"," 8.290"," 8.363"," 8.357"," 8.363"," 8.287"
"11","10.469","10.474","10.469","10.474","10.466"
"12","11.998","12.023","12.017","12.023","11.995"
"13","12.437","12.401","12.403","12.401","12.435"
"14","12.538","12.566","12.572","12.566","12.536"
"15","11.982","11.976","11.981","11.976","11.978"
"16","11.128","11.181","11.185","11.181","11.126"
"17"," 2.129"," 2.279"," 2.279"," 2.279"," 2.128"
"18"," 4.796"," 4.941"," 4.936"," 4.941"," 4.796"
"19"," 7.544"," 7.587"," 7.579"," 7.587"," 7.540"
"20"," 8.937"," 8.997"," 8.989"," 8.997"," 8.936"
"21"," 9.992"," 9.981"," 9.978"," 9.981"," 9.991"
"22","10.843","10.892","10.888","10.892","10.839"
"23","11.804","11.785","11.778","11.785","11.800"
"24","12.152","12.171","12.166","12.171","12.149"
"25","12.371","12.323","12.316","12.323","12.368"
"26","12.476","12.501","12.504","12.501","12.472"
"27","12.621","12.602","12.604","12.602","12.618"
"28","12.426","12.457","12.458","12.457","12.424"
"29","12.166","12.143","12.148","12.143","12.165"
"30","11.773","11.823","11.832","11.823","11.770"
"31","11.389","11.394","11.399","11.394","11.385"
"32","10.855","10.915","10.920","10.915","10.854"
