"","A","T.A","S","T.M","M"
"1"," 8.935"," 8.935"," 8.935"," 8.935"," 8.935"
"2","11.044","11.063","11.065","11.063","11.042"
"3"," 9.155"," 9.104"," 9.098"," 9.104"," 9.157"
"4","10.555","10.606","10.610","10.606","10.550"
"5"," 5.899"," 5.910"," 5.897"," 5.910"," 5.907"
"6","10.399","10.420","10.418","10.420","10.396"
"7","10.925","10.899","10.911","10.899","10.919"
"8"," 9.807"," 9.884"," 9.890"," 9.884"," 9.803"
"9"," 3.664"," 3.742"," 3.737"," 3.742"," 3.674"
"10"," 8.135"," 8.175"," 8.160"," 8.175"," 8.139"
"11"," 9.894"," 9.844"," 9.843"," 9.844"," 9.892"
"12","10.968","10.981","10.977","10.981","10.967"
"13","11.033","10.963","10.965","10.963","11.033"
"14","10.847","10.893","10.901","10.893","10.840"
"15","10.225","10.233","10.245","10.233","10.217"
"16"," 9.400"," 9.485"," 9.491"," 9.485"," 9.395"
"17"," 2.188"," 2.346"," 2.351"," 2.346"," 2.195"
"18"," 4.878"," 5.018"," 5.014"," 5.018"," 4.882"
"19"," 7.485"," 7.475"," 7.465"," 7.475"," 7.488"
"20"," 8.667"," 8.685"," 8.666"," 8.685"," 8.672"
"21"," 9.552"," 9.464"," 9.450"," 9.464"," 9.558"
"22","10.202","10.214","10.210","10.214","10.201"
"23","10.892","10.840","10.842","10.840","10.889"
"24","11.027","11.041","11.039","11.041","11.026"
"25","11.045","10.963","10.959","10.963","11.048"
"26","10.992","11.023","11.033","11.023","10.988"
"27","10.962","10.938","10.956","10.938","10.954"
"28","10.705","10.745","10.751","10.745","10.699"
"29","10.403","10.365","10.370","10.365","10.400"
"30","10.016","10.093","10.102","10.093","10.008"
"31"," 9.637"," 9.663"," 9.676"," 9.663"," 9.629"
"32"," 9.172"," 9.261"," 9.267"," 9.261"," 9.166"
