"","A","T.A","S","T.M","M"
"1","-2.831","-2.831","-2.831","-2.831","-2.831"
"2","-3.189","-3.082","-3.079","-3.082","-3.199"
"3","-2.898","-2.734","-2.728","-2.734","-2.913"
"4","-3.097","-2.938","-2.934","-2.938","-3.110"
"5","-2.303","-2.143","-2.134","-2.143","-2.321"
"6","-3.090","-2.901","-2.891","-2.901","-3.107"
"7","-3.159","-2.972","-2.965","-2.972","-3.175"
"8","-2.969","-2.797","-2.791","-2.797","-2.984"
"9","-1.785","-1.640","-1.630","-1.640","-1.803"
"10","-2.719","-2.528","-2.515","-2.528","-2.740"
"11","-3.010","-2.808","-2.796","-2.808","-3.030"
"12","-3.171","-2.969","-2.958","-2.969","-3.190"
"13","-3.176","-2.977","-2.967","-2.977","-3.195"
"14","-3.140","-2.945","-2.937","-2.945","-3.158"
"15","-3.037","-2.850","-2.842","-2.850","-3.054"
"16","-2.896","-2.717","-2.710","-2.717","-2.912"
"17","-1.342","-1.222","-1.215","-1.222","-1.359"
"18","-2.079","-1.914","-1.902","-1.914","-2.099"
"19","-2.600","-2.409","-2.393","-2.409","-2.622"
"20","-2.810","-2.608","-2.592","-2.608","-2.831"
"21","-2.956","-2.750","-2.735","-2.750","-2.978"
"22","-3.057","-2.849","-2.836","-2.849","-3.078"
"23","-3.159","-2.949","-2.937","-2.949","-3.179"
"24","-3.177","-2.970","-2.959","-2.970","-3.197"
"25","-3.179","-2.973","-2.962","-2.973","-3.199"
"26","-3.168","-2.963","-2.953","-2.963","-3.187"
"27","-3.159","-2.955","-2.946","-2.955","-3.177"
"28","-3.117","-2.916","-2.907","-2.916","-3.134"
"29","-3.067","-2.870","-2.861","-2.870","-3.084"
"30","-3.001","-2.811","-2.802","-2.811","-3.019"
"31","-2.935","-2.749","-2.740","-2.749","-2.952"
"32","-2.856","-2.674","-2.665","-2.674","-2.872"
