"","A","T.A","S","T.M","M"
"1","4.081","4.081","4.081","4.081","4.081"
"2","4.824","4.839","4.846","4.839","4.777"
"3","4.008","4.017","4.017","4.017","3.990"
"4","4.752","4.808","4.818","4.808","4.687"
"5","2.793","3.053","3.052","3.053","2.807"
"6","4.558","4.623","4.626","4.623","4.498"
"7","4.798","4.652","4.667","4.652","4.763"
"8","4.494","4.610","4.617","4.610","4.424"
"9","2.002","2.465","2.470","2.465","2.013"
"10","3.656","3.928","3.922","3.928","3.625"
"11","4.308","4.245","4.250","4.245","4.280"
"12","4.783","4.805","4.805","4.805","4.736"
"13","4.775","4.572","4.580","4.572","4.774"
"14","4.831","4.865","4.880","4.865","4.761"
"15","4.619","4.534","4.548","4.534","4.577"
"16","4.342","4.504","4.510","4.504","4.272"
"17","1.458","2.095","2.111","2.095","1.462"
"18","2.491","3.063","3.073","3.063","2.434"
"19","3.411","3.548","3.548","3.548","3.418"
"20","3.852","4.086","4.076","4.086","3.818"
"21","4.135","4.068","4.059","4.068","4.141"
"22","4.447","4.533","4.535","4.533","4.387"
"23","4.709","4.577","4.579","4.577","4.691"
"24","4.804","4.820","4.823","4.820","4.762"
"25","4.752","4.556","4.556","4.556","4.769"
"26","4.847","4.853","4.867","4.853","4.781"
"27","4.833","4.675","4.695","4.675","4.792"
"28","4.804","4.848","4.859","4.848","4.738"
"29","4.649","4.500","4.509","4.500","4.635"
"30","4.585","4.678","4.693","4.678","4.505"
"31","4.408","4.375","4.388","4.375","4.366"
"32","4.254","4.436","4.444","4.436","4.182"
