"","A","T.A","S","T.M","M"
"1","4.081","4.081","4.081","4.081","4.081"
"2","4.602","3.816","3.806","3.816","4.777"
"3","3.756","2.739","2.718","2.739","3.990"
"4","4.445","3.301","3.284","3.301","4.687"
"5","2.515","1.685","1.659","1.685","2.807"
"6","4.213","2.992","2.962","2.992","4.498"
"7","4.482","3.220","3.200","3.220","4.763"
"8","4.147","2.976","2.951","2.976","4.424"
"9","1.712","1.058","1.036","1.058","2.013"
"10","3.292","2.244","2.201","2.244","3.625"
"11","3.969","2.763","2.724","2.763","4.280"
"12","4.420","3.119","3.084","3.119","4.736"
"13","4.467","3.159","3.132","3.159","4.774"
"14","4.462","3.176","3.149","3.176","4.761"
"15","4.284","3.043","3.017","3.043","4.577"
"16","3.982","2.821","2.793","2.821","4.272"
"17","1.159","0.661","0.647","0.661","1.462"
"18","2.116","1.347","1.316","1.347","2.434"
"19","3.058","2.036","1.988","2.036","3.418"
"20","3.479","2.369","2.321","2.369","3.818"
"21","3.812","2.629","2.582","2.629","4.141"
"22","4.064","2.810","2.766","2.810","4.387"
"23","4.363","3.052","3.011","3.052","4.691"
"24","4.433","3.108","3.073","3.108","4.762"
"25","4.447","3.128","3.098","3.128","4.769"
"26","4.467","3.139","3.111","3.139","4.781"
"27","4.480","3.160","3.131","3.160","4.792"
"28","4.427","3.127","3.098","3.127","4.738"
"29","4.329","3.052","3.024","3.052","4.635"
"30","4.205","2.956","2.927","2.956","4.505"
"31","4.063","2.853","2.823","2.853","4.366"
"32","3.883","2.724","2.695","2.724","4.182"
