"","A","T.A","S","T.M","M"
"1","6.832","6.832","6.832","6.832","6.832"
"2","4.309","5.172","5.454","5.172","3.884"
"3","2.025","3.493","3.860","3.493","1.549"
"4","6.699","6.782","6.875","6.782","6.544"
"5","1.466","3.016","3.404","3.016","1.021"
"6","2.947","4.223","4.568","4.223","2.441"
"7","5.545","5.959","6.148","5.959","5.260"
"8","7.125","7.065","7.083","7.065","7.073"
"9","1.385","2.920","3.315","2.920","0.969"
"10","1.737","3.286","3.660","3.286","1.265"
"11","2.416","3.795","4.152","3.795","1.922"
"12","3.729","4.792","5.135","4.792","3.226"
"13","4.940","5.563","5.813","5.563","4.580"
"14","6.262","6.472","6.589","6.472","6.065"
"15","6.950","6.893","6.923","6.893","6.896"
"16","7.118","7.052","7.050","7.052","7.097"
"17","1.370","2.888","3.294","2.888","0.954"
"18","1.414","2.983","3.359","2.983","0.981"
"19","1.608","3.130","3.495","3.130","1.172"
"20","1.921","3.467","3.881","3.467","1.390"
"21","2.223","3.662","4.047","3.662","1.722"
"22","2.674","4.031","4.386","4.031","2.164"
"23","3.399","4.511","4.850","4.511","2.913"
"24","4.043","5.010","5.351","5.010","3.550"
"25","4.619","5.358","5.640","5.358","4.223"
"26","5.256","5.801","6.006","5.801","4.931"
"27","5.994","6.252","6.385","6.252","5.786"
"28","6.499","6.654","6.764","6.654","6.317"
"29","6.835","6.827","6.881","6.827","6.755"
"30","7.045","6.996","6.993","6.996","7.013"
"31","7.151","7.027","7.000","7.027","7.163"
"32","7.005","6.981","6.977","6.981","6.980"
