"","A","T.A","S","T.M","M"
"1","6.832","6.832","6.832","6.832","6.832"
"2","3.731","3.003","2.921","3.003","3.884"
"3","1.414","1.078","1.055","1.078","1.549"
"4","6.075","4.338","4.049","4.338","6.544"
"5","0.828","0.539","0.512","0.539","1.021"
"6","2.306","1.729","1.679","1.729","2.441"
"7","4.917","3.512","3.308","3.512","5.260"
"8","6.460","4.538","4.144","4.538","7.073"
"9","0.735","0.419","0.386","0.419","0.969"
"10","1.088","0.774","0.746","0.774","1.265"
"11","1.785","1.339","1.302","1.339","1.922"
"12","3.047","2.237","2.153","2.237","3.226"
"13","4.294","3.079","2.913","3.079","4.580"
"14","5.615","3.962","3.681","3.962","6.065"
"15","6.308","4.420","4.046","4.420","6.896"
"16","6.435","4.498","4.066","4.498","7.097"
"17","0.702","0.376","0.340","0.376","0.954"
"18","0.756","0.462","0.431","0.462","0.981"
"19","0.972","0.670","0.639","0.670","1.172"
"20","1.222","0.899","0.871","0.899","1.390"
"21","1.571","1.176","1.142","1.176","1.722"
"22","2.022","1.515","1.468","1.515","2.164"
"23","2.745","2.026","1.950","2.026","2.913"
"24","3.342","2.442","2.337","2.442","3.550"
"25","3.961","2.854","2.707","2.854","4.223"
"26","4.601","3.286","3.087","3.286","4.931"
"27","5.357","3.792","3.527","3.792","5.786"
"28","5.811","4.091","3.769","4.091","6.317"
"29","6.179","4.332","3.962","4.332","6.755"
"30","6.381","4.472","4.058","4.472","7.013"
"31","6.490","4.540","4.092","4.540","7.163"
"32","6.303","4.414","3.964","4.414","6.980"
