"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","1.98932","1.34042","1.164648","1.34111","2.3541"
"3","2.24590","1.25213","0.448816","1.25898","3.2062"
"4","0.21148","0.11672","0.036933","0.11678","0.3572"
"5","0.42304","0.30352","0.074848","0.30822","0.9114"
"6","2.76068","1.80825","0.362696","1.81632","4.8158"
"7","0.58278","0.37066","0.089613","0.37130","0.9342"
"8","0.05200","0.03020","0.005873","0.03039","0.1276"
"9","0.33466","0.20614","0.040576","0.20768","1.0017"
"10","0.93384","0.71101","0.127184","0.72824","1.6967"
"11","2.41525","1.71782","0.265750","1.73660","4.6763"
"12","2.04868","1.41911","0.247991","1.42425","3.6074"
"13","0.89050","0.59816","0.117255","0.59928","1.4735"
"14","0.32238","0.20656","0.044647","0.20744","0.5651"
"15","0.10149","0.06243","0.012050","0.06290","0.2230"
"16","0.01346","0.00861","0.001156","0.00870","0.0424"
"17","0.34461","0.20979","0.029280","0.21226","1.2070"
"18","0.32974","0.23223","0.046027","0.23621","0.9013"
"19","0.65098","0.50258","0.091878","0.52001","1.2450"
"20","1.24990","0.95080","0.153015","0.98311","2.3763"
"21","2.01358","1.48368","0.216363","1.51947","4.0253"
"22","2.54225","1.81780","0.274479","1.83970","4.9406"
"23","2.33094","1.65588","0.266681","1.66650","4.2765"
"24","1.67834","1.17216","0.203902","1.17690","2.9406"
"25","1.10231","0.75530","0.138637","0.75761","1.8659"
"26","0.69640","0.46785","0.090440","0.46913","1.1681"
"27","0.40858","0.26917","0.055345","0.27009","0.7042"
"28","0.24120","0.15466","0.031989","0.15577","0.4468"
"29","0.13514","0.08547","0.016829","0.08624","0.2839"
"30","0.07077","0.04427","0.007296","0.04468","0.1702"
"31","0.02679","0.01687","0.002625","0.01706","0.0775"
"32","0.00294","0.00187","0.000193","0.00192","0.0103"
