"","A","T.A","S","T.M","M"
"1","0.000","0.0000","0.0000","0.0000","0.0000"
"2","1.989","1.3404","1.1646","1.3411","2.3541"
"3","2.246","1.2521","0.4488","1.2590","3.2062"
"4","0.680","0.5053","0.9358","0.5053","0.3572"
"5","0.423","0.3035","0.0748","0.3082","0.9114"
"6","3.310","2.1981","1.3241","2.2053","4.8158"
"7","1.099","0.3935","0.3062","0.3722","0.9342"
"8","0.539","0.4195","0.9135","0.4190","0.1276"
"9","0.335","0.2061","0.0406","0.2077","1.0017"
"10","1.537","1.1017","1.1154","1.1172","1.6967"
"11","3.001","1.7417","0.5186","1.7375","4.6763"
"12","2.543","1.8085","1.1590","1.8129","3.6074"
"13","0.906","0.5983","0.1292","0.5993","1.4735"
"14","1.050","0.5999","1.0716","0.5964","0.5651"
"15","0.640","0.0854","0.2411","0.0638","0.2230"
"16","0.502","0.3979","0.9095","0.3974","0.0424"
"17","0.345","0.2098","0.0293","0.2123","1.2070"
"18","0.952","0.6237","1.0415","0.6251","0.9013"
"19","1.272","0.5356","0.3559","0.5209","1.2450"
"20","1.747","1.3404","1.0656","1.3718","2.3763"
"21","2.040","1.4873","0.2319","1.5195","4.0253"
"22","3.323","2.2164","1.3168","2.2286","4.9406"
"23","2.877","1.6791","0.4997","1.6674","4.2765"
"24","2.168","1.5616","1.1126","1.5656","2.9406"
"25","1.118","0.7567","0.1427","0.7576","1.8659"
"26","1.321","0.8668","1.0862","0.8581","1.1681"
"27","1.053","0.3046","0.3240","0.2710","0.7042"
"28","0.773","0.5461","0.9542","0.5444","0.4468"
"29","0.162","0.0861","0.0343","0.0862","0.2839"
"30","0.803","0.4379","1.0366","0.4336","0.1702"
"31","0.567","0.0400","0.2324","0.0180","0.0775"
"32","0.492","0.3912","0.9086","0.3906","0.0103"
