"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.00000","0.0000","0.0000"
"2","0.7793","0.3256","0.29250","0.3256","1.2078"
"3","1.2336","0.3339","0.14984","0.3353","2.4658"
"4","0.3340","0.1981","0.24099","0.1981","0.3046"
"5","0.2210","0.0982","0.01315","0.0997","0.9548"
"6","1.1542","0.4790","0.30965","0.4802","2.3149"
"7","0.6879","0.0781","0.12466","0.0725","0.6226"
"8","0.2773","0.1825","0.23778","0.1825","0.1234"
"9","0.1586","0.0614","0.00813","0.0621","0.9301"
"10","0.8043","0.3933","0.29466","0.3986","1.5555"
"11","1.3585","0.3663","0.15532","0.3642","2.7307"
"12","0.8293","0.3844","0.26340","0.3852","1.6647"
"13","0.3121","0.0957","0.01556","0.0947","0.8697"
"14","0.5236","0.2175","0.28354","0.2173","0.4310"
"15","0.5329","0.0291","0.11690","0.0234","0.2052"
"16","0.2621","0.1776","0.23706","0.1776","0.0415"
"17","0.1238","0.0456","0.00509","0.0462","0.9439"
"18","0.5458","0.2566","0.28339","0.2584","0.9232"
"19","0.8459","0.1712","0.13633","0.1699","1.1970"
"20","0.8277","0.4476","0.26047","0.4551","2.0353"
"21","0.8004","0.3446","0.03362","0.3489","2.7152"
"22","1.2062","0.5083","0.31169","0.5107","2.5666"
"23","1.1333","0.2658","0.14177","0.2614","1.9666"
"24","0.7293","0.3525","0.25818","0.3530","1.4213"
"25","0.3527","0.1179","0.01514","0.1180","1.0247"
"26","0.6194","0.2593","0.28657","0.2581","0.7380"
"27","0.7046","0.0629","0.13059","0.0569","0.5115"
"28","0.3785","0.2051","0.24398","0.2050","0.3629"
"29","0.0833","0.0179","0.00541","0.0169","0.2507"
"30","0.4357","0.1907","0.27879","0.1905","0.1628"
"31","0.5021","0.0197","0.11543","0.0139","0.0750"
"32","0.2579","0.1763","0.23696","0.1762","0.0103"
