"","A","T.A","S","T.M","M"
"1"," 0.00000"," 0.000000"," 0.00e+00"," 0.000000"," 0.00000"
"2","-0.42228","-0.142949","-1.21e-01","-0.142949","-0.76506"
"3","-0.48620","-0.110420","-4.41e-02","-0.110940","-1.26860"
"4","-0.10309","-0.023198","-9.99e-03","-0.023106","-0.16161"
"5","-0.11636","-0.050572","-5.71e-03","-0.051591","-0.07801"
"6","-0.30829","-0.101442","-1.10e-02","-0.102405","-1.25309"
"7","-0.14521","-0.041565","-5.57e-03","-0.041540","-0.40857"
"8","-0.03281","-0.009066","-1.44e-03","-0.008991","-0.03988"
"9","-0.07344","-0.034320","-3.60e-03","-0.034240","-0.00600"
"10","-0.20120","-0.083069","-7.21e-03","-0.084732","-0.69601"
"11","-0.30174","-0.110963","-9.62e-03","-0.112608","-1.40804"
"12","-0.24483","-0.083182","-8.16e-03","-0.083938","-0.98540"
"13","-0.17035","-0.053547","-5.84e-03","-0.053760","-0.57379"
"14","-0.10150","-0.029970","-3.81e-03","-0.029922","-0.25908"
"15","-0.05203","-0.014877","-2.11e-03","-0.014810","-0.08730"
"16","-0.01008","-0.003119","-3.10e-04","-0.003140","-0.00547"
"17","-0.04690","-0.023080","-1.98e-03","-0.022910"," 0.00656"
"18","-0.08652","-0.042327","-3.69e-03","-0.042948","-0.01006"
"19","-0.15078","-0.068609","-5.31e-03","-0.070127","-0.36025"
"20","-0.23023","-0.095829","-7.14e-03","-0.098138","-1.02598"
"21","-0.27922","-0.109932","-8.30e-03","-0.112081","-1.39219"
"22","-0.27986","-0.106669","-8.43e-03","-0.108204","-1.34890"
"23","-0.25242","-0.091625","-7.70e-03","-0.092645","-1.11024"
"24","-0.21463","-0.075746","-6.91e-03","-0.076404","-0.87142"
"25","-0.17931","-0.060560","-5.61e-03","-0.060848","-0.66286"
"26","-0.14523","-0.047291","-4.76e-03","-0.047485","-0.48669"
"27","-0.11053","-0.034761","-3.90e-03","-0.034663","-0.31932"
"28","-0.08445","-0.026256","-3.04e-03","-0.026186","-0.20894"
"29","-0.06055","-0.018215","-2.35e-03","-0.018283","-0.12090"
"30","-0.03947","-0.011409","-1.50e-03","-0.011387","-0.06242"
"31","-0.01757","-0.005441","-7.46e-04","-0.005452","-0.01887"
"32","-0.00249","-0.000874","-7.11e-05","-0.000925","-0.00195"
