"","A","T.A","S","T.M","M"
"1","0.0000","0.00000","0.00000","0.00000","0.0000"
"2","0.4088","0.18616","0.16808","0.18626","0.8818"
"3","0.4199","0.11709","0.04432","0.11760","1.3845"
"4","0.2329","0.12949","0.15174","0.12949","0.2777"
"5","0.1184","0.04902","0.00589","0.04909","0.9524"
"6","0.5177","0.24448","0.17529","0.24491","1.4098"
"7","0.2652","0.03577","0.03726","0.03580","0.5195"
"8","0.2059","0.12094","0.15077","0.12094","0.0924"
"9","0.0751","0.02893","0.00182","0.02896","0.9510"
"10","0.4086","0.20053","0.16848","0.20080","1.1186"
"11","0.4866","0.15276","0.04696","0.15368","1.5939"
"12","0.4230","0.21011","0.15858","0.21028","1.1442"
"13","0.1323","0.04491","0.00671","0.04497","0.6812"
"14","0.3016","0.13907","0.16726","0.13908","0.3862"
"15","0.1960","0.01254","0.03448","0.01256","0.1718"
"16","0.2004","0.11899","0.15049","0.11899","0.0213"
"17","0.0804","0.02944","0.00154","0.02944","1.2639"
"18","0.3545","0.16410","0.16650","0.16412","1.0499"
"19","0.3461","0.08006","0.04166","0.07996","1.1124"
"20","0.4221","0.22658","0.15777","0.22746","1.3632"
"21","0.2802","0.13295","0.01118","0.13412","1.5600"
"22","0.5362","0.25642","0.17644","0.25739","1.5087"
"23","0.4246","0.11560","0.04261","0.11637","1.2897"
"24","0.3897","0.19879","0.15642","0.19910","1.0309"
"25","0.1386","0.05319","0.00446","0.05328","0.7601"
"26","0.3374","0.15496","0.16641","0.15472","0.5792"
"27","0.2574","0.02974","0.03953","0.02883","0.4351"
"28","0.2478","0.13209","0.15318","0.13186","0.3131"
"29","0.0353","0.00765","0.00347","0.00764","0.2258"
"30","0.2597","0.12500","0.16559","0.12500","0.1421"
"31","0.1852","0.00870","0.03419","0.00870","0.0673"
"32","0.1994","0.11861","0.15048","0.11861","0.0000"
