"","A","T.A","S","T.M","M"
"1","10.553","10.553","10.553","10.553","10.553"
"2","12.284","12.305","12.305","12.305","12.281"
"3"," 9.509"," 9.526"," 9.520"," 9.526"," 9.508"
"4","12.302","12.332","12.336","12.332","12.300"
"5"," 5.879"," 5.939"," 5.930"," 5.939"," 5.878"
"6","11.171","11.210","11.206","11.210","11.168"
"7","12.476","12.455","12.456","12.455","12.473"
"8","11.567","11.611","11.616","11.611","11.565"
"9"," 3.576"," 3.671"," 3.665"," 3.671"," 3.575"
"10"," 8.290"," 8.362"," 8.356"," 8.362"," 8.287"
"11","10.468","10.476","10.469","10.476","10.466"
"12","11.997","12.024","12.018","12.024","11.995"
"13","12.437","12.402","12.402","12.402","12.435"
"14","12.538","12.562","12.570","12.562","12.536"
"15","11.981","11.975","11.980","11.975","11.978"
"16","11.127","11.178","11.183","11.178","11.126"
"17"," 2.129"," 2.271"," 2.272"," 2.271"," 2.128"
"18"," 4.796"," 4.935"," 4.931"," 4.935"," 4.796"
"19"," 7.543"," 7.587"," 7.579"," 7.587"," 7.540"
"20"," 8.938"," 8.998"," 8.990"," 8.998"," 8.936"
"21"," 9.991"," 9.986"," 9.978"," 9.986"," 9.991"
"22","10.842","10.890","10.886","10.890","10.839"
"23","11.804","11.788","11.779","11.788","11.800"
"24","12.152","12.172","12.167","12.172","12.149"
"25","12.371","12.328","12.320","12.328","12.368"
"26","12.475","12.497","12.500","12.497","12.472"
"27","12.620","12.601","12.605","12.601","12.618"
"28","12.426","12.454","12.457","12.454","12.424"
"29","12.166","12.142","12.147","12.142","12.165"
"30","11.773","11.817","11.827","11.817","11.770"
"31","11.388","11.393","11.397","11.393","11.385"
"32","10.855","10.912","10.917","10.912","10.854"
"33"," 2.105"," 2.239"," 2.239"," 2.239"," 2.107"
"34"," 3.477"," 3.626"," 3.631"," 3.626"," 3.477"
"35"," 4.701"," 4.795"," 4.792"," 4.795"," 4.700"
"36"," 5.794"," 5.908"," 5.897"," 5.908"," 5.793"
"37"," 6.755"," 6.794"," 6.785"," 6.794"," 6.753"
"38"," 7.589"," 7.682"," 7.679"," 7.682"," 7.586"
"39"," 8.303"," 8.334"," 8.326"," 8.334"," 8.299"
"40"," 8.936"," 9.000"," 8.991"," 9.000"," 8.935"
"41","10.028","10.015","10.000","10.015","10.029"
"42","10.494","10.544","10.538","10.544","10.493"
"43","10.906","10.903","10.895","10.903","10.903"
"44","11.235","11.268","11.260","11.268","11.233"
"45","11.490","11.465","11.456","11.465","11.488"
"46","11.719","11.752","11.750","11.752","11.716"
"47","11.905","11.891","11.884","11.891","11.901"
"48","12.074","12.100","12.096","12.100","12.072"
"49","12.465","12.420","12.411","12.420","12.464"
"50","12.537","12.556","12.557","12.556","12.535"
"51","12.571","12.549","12.551","12.549","12.568"
"52","12.580","12.602","12.603","12.602","12.578"
"53","12.561","12.523","12.525","12.523","12.559"
"54","12.506","12.533","12.540","12.533","12.504"
"55","12.399","12.382","12.384","12.382","12.397"
"56","12.299","12.329","12.331","12.329","12.297"
"57","12.298","12.266","12.265","12.266","12.297"
"58","12.126","12.161","12.169","12.161","12.124"
"59","11.925","11.921","11.928","11.921","11.922"
"60","11.709","11.752","11.757","11.752","11.706"
"61","11.485","11.472","11.478","11.472","11.483"
"62","11.243","11.296","11.306","11.296","11.241"
"63","10.980","10.992","10.997","10.992","10.977"
"64","10.693","10.755","10.760","10.755","10.691"
