"","A","T.A","S","T.M","M"
"1","3.108","3.108","3.108","3.108","3.108"
"2","3.385","3.313","3.311","3.313","3.390"
"3","2.968","2.860","2.855","2.860","2.974"
"4","3.376","3.256","3.253","3.256","3.383"
"5","2.306","2.203","2.196","2.203","2.313"
"6","3.225","3.094","3.088","3.094","3.233"
"7","3.406","3.269","3.264","3.269","3.414"
"8","3.261","3.131","3.127","3.131","3.268"
"9","1.765","1.671","1.664","1.671","1.772"
"10","2.759","2.633","2.625","2.633","2.767"
"11","3.117","2.981","2.973","2.981","3.126"
"12","3.343","3.200","3.192","3.200","3.351"
"13","3.402","3.258","3.251","3.258","3.411"
"14","3.410","3.265","3.259","3.265","3.419"
"15","3.324","3.183","3.178","3.183","3.332"
"16","3.190","3.055","3.050","3.055","3.199"
"17","1.317","1.242","1.237","1.242","1.323"
"18","2.067","1.963","1.954","1.963","2.075"
"19","2.625","2.501","2.492","2.501","2.633"
"20","2.870","2.737","2.729","2.737","2.879"
"21","3.043","2.906","2.897","2.906","3.052"
"22","3.174","3.033","3.024","3.033","3.182"
"23","3.314","3.169","3.160","3.169","3.323"
"24","3.364","3.217","3.209","3.217","3.372"
"25","3.393","3.246","3.239","3.246","3.402"
"26","3.406","3.258","3.251","3.258","3.415"
"27","3.422","3.274","3.268","3.274","3.431"
"28","3.392","3.246","3.240","3.246","3.401"
"29","3.352","3.208","3.202","3.208","3.361"
"30","3.291","3.150","3.144","3.150","3.300"
"31","3.230","3.090","3.085","3.090","3.239"
"32","3.147","3.011","3.006","3.011","3.156"
"33","1.273","1.199","1.195","1.199","1.280"
"34","1.728","1.631","1.625","1.631","1.736"
"35","2.040","1.935","1.927","1.935","2.049"
"36","2.283","2.170","2.161","2.170","2.292"
"37","2.478","2.358","2.349","2.358","2.487"
"38","2.635","2.511","2.503","2.511","2.644"
"39","2.763","2.634","2.625","2.634","2.771"
"40","2.872","2.739","2.730","2.739","2.881"
"41","3.047","2.909","2.900","2.909","3.056"
"42","3.120","2.980","2.972","2.980","3.129"
"43","3.182","3.040","3.031","3.040","3.191"
"44","3.233","3.089","3.080","3.089","3.242"
"45","3.269","3.125","3.116","3.125","3.278"
"46","3.302","3.158","3.149","3.158","3.311"
"47","3.329","3.184","3.175","3.184","3.338"
"48","3.352","3.206","3.198","3.206","3.361"
"49","3.406","3.258","3.250","3.258","3.415"
"50","3.415","3.267","3.260","3.267","3.425"
"51","3.419","3.271","3.263","3.271","3.428"
"52","3.419","3.271","3.264","3.271","3.428"
"53","3.415","3.267","3.260","3.267","3.424"
"54","3.406","3.258","3.252","3.258","3.415"
"55","3.390","3.243","3.237","3.243","3.399"
"56","3.374","3.228","3.222","3.228","3.383"
"57","3.370","3.226","3.220","3.226","3.380"
"58","3.344","3.200","3.194","3.200","3.353"
"59","3.314","3.170","3.165","3.170","3.323"
"60","3.281","3.139","3.133","3.139","3.290"
"61","3.246","3.105","3.100","3.105","3.255"
"62","3.208","3.069","3.064","3.069","3.218"
"63","3.168","3.030","3.025","3.030","3.177"
"64","3.122","2.987","2.982","2.987","3.131"
