"","A","T.A","S","T.M","M"
"1","4.081","4.081","4.081","4.081","4.081"
"2","4.822","4.837","4.846","4.837","4.777"
"3","4.006","4.019","4.016","4.019","3.990"
"4","4.750","4.804","4.816","4.804","4.687"
"5","2.791","3.054","3.047","3.055","2.807"
"6","4.555","4.624","4.624","4.624","4.498"
"7","4.797","4.649","4.667","4.649","4.763"
"8","4.492","4.605","4.615","4.605","4.424"
"9","1.998","2.459","2.462","2.459","2.013"
"10","3.653","3.921","3.917","3.921","3.625"
"11","4.306","4.249","4.248","4.249","4.280"
"12","4.782","4.806","4.803","4.806","4.736"
"13","4.773","4.579","4.583","4.579","4.774"
"14","4.827","4.857","4.879","4.857","4.761"
"15","4.615","4.526","4.544","4.526","4.577"
"16","4.340","4.496","4.506","4.496","4.272"
"17","1.452","2.072","2.092","2.072","1.462"
"18","2.488","3.046","3.058","3.047","2.434"
"19","3.409","3.542","3.542","3.543","3.418"
"20","3.854","4.083","4.072","4.084","3.818"
"21","4.132","4.083","4.060","4.083","4.141"
"22","4.443","4.533","4.532","4.533","4.387"
"23","4.709","4.579","4.577","4.579","4.691"
"24","4.803","4.826","4.826","4.826","4.762"
"25","4.750","4.572","4.566","4.572","4.769"
"26","4.840","4.853","4.869","4.853","4.781"
"27","4.828","4.672","4.696","4.672","4.792"
"28","4.800","4.840","4.854","4.840","4.738"
"29","4.647","4.500","4.507","4.500","4.635"
"30","4.579","4.666","4.687","4.666","4.505"
"31","4.405","4.366","4.383","4.366","4.366"
"32","4.251","4.429","4.440","4.429","4.182"
"33","1.563","2.115","2.134","2.115","1.645"
"34","2.072","2.713","2.737","2.713","2.051"
"35","2.470","2.834","2.854","2.835","2.457"
"36","2.860","3.322","3.319","3.323","2.832"
"37","3.112","3.282","3.272","3.283","3.149"
"38","3.411","3.738","3.743","3.738","3.376"
"39","3.619","3.736","3.736","3.737","3.608"
"40","3.833","4.082","4.071","4.082","3.791"
"41","4.142","4.089","4.058","4.090","4.179"
"42","4.346","4.458","4.446","4.458","4.302"
"43","4.443","4.352","4.350","4.352","4.418"
"44","4.592","4.649","4.637","4.649","4.539"
"45","4.597","4.442","4.427","4.442","4.600"
"46","4.699","4.745","4.748","4.745","4.647"
"47","4.714","4.587","4.591","4.587","4.693"
"48","4.765","4.798","4.798","4.798","4.720"
"49","4.797","4.602","4.595","4.602","4.824"
"50","4.866","4.864","4.876","4.864","4.820"
"51","4.856","4.676","4.696","4.676","4.826"
"52","4.858","4.872","4.882","4.872","4.800"
"53","4.789","4.597","4.602","4.597","4.783"
"54","4.808","4.840","4.863","4.840","4.743"
"55","4.763","4.638","4.656","4.638","4.727"
"56","4.749","4.799","4.811","4.799","4.687"
"57","4.679","4.523","4.522","4.523","4.686"
"58","4.689","4.747","4.764","4.747","4.625"
"59","4.600","4.498","4.522","4.498","4.555"
"60","4.545","4.646","4.657","4.646","4.475"
"61","4.401","4.315","4.321","4.315","4.387"
"62","4.387","4.531","4.552","4.531","4.313"
"63","4.264","4.268","4.285","4.268","4.221"
"64","4.194","4.386","4.396","4.386","4.123"
