"","A","T.A","S","T.M","M"
"1","4.081","4.081","4.081","4.081","4.081"
"2","4.603","3.820","3.807","3.820","4.777"
"3","3.758","2.751","2.720","2.751","3.990"
"4","4.448","3.311","3.287","3.311","4.687"
"5","2.519","1.703","1.663","1.704","2.807"
"6","4.218","3.017","2.971","3.017","4.498"
"7","4.488","3.239","3.209","3.239","4.763"
"8","4.153","2.994","2.960","2.994","4.424"
"9","1.719","1.077","1.044","1.077","2.013"
"10","3.302","2.273","2.217","2.274","3.625"
"11","3.980","2.801","2.742","2.801","4.280"
"12","4.432","3.153","3.103","3.153","4.736"
"13","4.477","3.191","3.153","3.191","4.774"
"14","4.473","3.204","3.170","3.204","4.761"
"15","4.293","3.070","3.035","3.070","4.577"
"16","3.991","2.846","2.809","2.846","4.272"
"17","1.168","0.675","0.657","0.675","1.462"
"18","2.132","1.381","1.338","1.382","2.434"
"19","3.078","2.076","2.016","2.077","3.418"
"20","3.498","2.413","2.351","2.413","3.818"
"21","3.831","2.679","2.612","2.680","4.141"
"22","4.083","2.862","2.800","2.862","4.387"
"23","4.381","3.104","3.045","3.104","4.691"
"24","4.450","3.157","3.108","3.157","4.762"
"25","4.463","3.176","3.134","3.176","4.769"
"26","4.484","3.186","3.147","3.186","4.781"
"27","4.496","3.205","3.167","3.205","4.792"
"28","4.443","3.168","3.130","3.168","4.738"
"29","4.344","3.093","3.055","3.093","4.635"
"30","4.219","2.995","2.956","2.995","4.505"
"31","4.077","2.891","2.851","2.891","4.366"
"32","3.897","2.761","2.722","2.761","4.182"
"33","1.276","0.709","0.689","0.709","1.645"
"34","1.713","1.039","1.007","1.039","2.051"
"35","2.136","1.360","1.318","1.361","2.457"
"36","2.501","1.642","1.588","1.643","2.832"
"37","2.808","1.875","1.821","1.876","3.149"
"38","3.048","2.058","2.001","2.059","3.376"
"39","3.288","2.253","2.194","2.253","3.608"
"40","3.477","2.404","2.343","2.404","3.791"
"41","3.854","2.689","2.621","2.690","4.179"
"42","3.987","2.784","2.718","2.785","4.302"
"43","4.107","2.875","2.810","2.875","4.418"
"44","4.231","2.968","2.903","2.968","4.539"
"45","4.292","3.027","2.965","3.027","4.600"
"46","4.336","3.065","3.008","3.065","4.647"
"47","4.383","3.103","3.049","3.103","4.693"
"48","4.409","3.121","3.071","3.121","4.720"
"49","4.511","3.203","3.156","3.203","4.824"
"50","4.508","3.195","3.151","3.195","4.820"
"51","4.521","3.204","3.163","3.204","4.826"
"52","4.499","3.192","3.152","3.192","4.800"
"53","4.485","3.185","3.145","3.185","4.783"
"54","4.445","3.160","3.120","3.160","4.743"
"55","4.431","3.153","3.114","3.153","4.727"
"56","4.392","3.121","3.082","3.121","4.687"
"57","4.389","3.119","3.079","3.119","4.686"
"58","4.330","3.072","3.033","3.072","4.625"
"59","4.263","3.022","2.982","3.022","4.555"
"60","4.185","2.964","2.923","2.964","4.475"
"61","4.096","2.899","2.858","2.899","4.387"
"62","4.024","2.851","2.811","2.851","4.313"
"63","3.934","2.784","2.744","2.784","4.221"
"64","3.838","2.709","2.669","2.709","4.123"
