"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","0.55333","0.33999","0.168008","0.34658","0.8434"
"3","1.67185","1.11709","0.369704","1.15613","2.4940"
"4","0.12306","0.07055","0.026029","0.07460","0.2887"
"5","2.33181","1.69699","0.256512","1.84499","4.4192"
"6","0.94134","0.60352","0.186669","0.61718","1.4171"
"7","0.27219","0.16406","0.057632","0.16937","0.5319"
"8","0.04009","0.02344","0.005651","0.02522","0.1232"
"9","1.37946","0.85907","0.099328","1.04307","4.3716"
"10","1.97293","1.41653","0.242885","1.55358","3.3745"
"11","1.18903","0.79923","0.182006","0.83735","1.8619"
"12","0.65706","0.41880","0.108416","0.43360","1.0735"
"13","0.36185","0.22177","0.062329","0.23064","0.6700"
"14","0.17203","0.10250","0.026527","0.10909","0.3907"
"15","0.07022","0.04165","0.009941","0.04641","0.2029"
"16","0.01090","0.00637","0.000926","0.00754","0.0417"
"17","0.67962","0.43123","0.047808","0.52454","2.7113"
"18","1.84233","1.26656","0.140096","1.54581","4.7731"
"19","2.12444","1.57952","0.226483","1.77874","3.9593"
"20","1.71319","1.24098","0.222885","1.34020","2.8954"
"21","1.33585","0.93072","0.195570","0.98298","2.1575"
"22","1.01909","0.68877","0.156625","0.71875","1.6195"
"23","0.75648","0.49673","0.122422","0.51456","1.2297"
"24","0.56205","0.36201","0.093453","0.37449","0.9552"
"25","0.41747","0.26418","0.072083","0.27347","0.7525"
"26","0.30368","0.18873","0.052248","0.19771","0.5974"
"27","0.20553","0.12675","0.033786","0.13367","0.4512"
"28","0.13969","0.08392","0.020792","0.09037","0.3399"
"29","0.09041","0.05495","0.013133","0.06040","0.2453"
"30","0.05083","0.03083","0.006637","0.03463","0.1602"
"31","0.02051","0.01268","0.001984","0.01469","0.0763"
"32","0.00245","0.00155","0.000171","0.00188","0.0103"
"33","0.59981","0.38298","0.041472","0.46618","2.4983"
"34","1.23855","0.79657","0.086400","0.96956","4.4320"
"35","1.79681","1.20996","0.132352","1.47584","5.0612"
"36","2.10725","1.58247","0.172343","1.94055","4.7965"
"37","2.12537","1.58555","0.202012","1.83950","4.2311"
"38","1.99136","1.48128","0.220311","1.65278","3.6431"
"39","1.78848","1.31529","0.216202","1.43579","3.1176"
"40","1.59553","1.15413","0.206822","1.24102","2.6911"
"41","1.41309","0.99618","0.200531","1.05469","2.3080"
"42","1.23471","0.85419","0.184482","0.89818","1.9900"
"43","1.07425","0.73146","0.161286","0.76388","1.7195"
"44","0.94168","0.63437","0.146577","0.65924","1.5023"
"45","0.81566","0.54277","0.130770","0.56297","1.3176"
"46","0.70350","0.46251","0.113892","0.47895","1.1616"
"47","0.60748","0.39419","0.098785","0.40810","1.0240"
"48","0.52763","0.34022","0.088237","0.35201","0.9072"
"49","0.44203","0.28227","0.074954","0.29238","0.7921"
"50","0.37742","0.23678","0.064135","0.24580","0.7019"
"51","0.32006","0.19913","0.054618","0.20829","0.6246"
"52","0.27249","0.16973","0.046162","0.17811","0.5556"
"53","0.23051","0.14455","0.038562","0.15200","0.4925"
"54","0.19000","0.11731","0.030140","0.12427","0.4281"
"55","0.15662","0.09593","0.023558","0.10228","0.3700"
"56","0.12755","0.07715","0.018250","0.08349","0.3201"
"57","0.09673","0.05859","0.013544","0.06418","0.2603"
"58","0.07572","0.04628","0.010556","0.05141","0.2173"
"59","0.05629","0.03426","0.007083","0.03836","0.1750"
"60","0.04038","0.02460","0.004701","0.02798","0.1358"
"61","0.02812","0.01735","0.002984","0.02004","0.1007"
"62","0.01702","0.01043","0.001523","0.01226","0.0643"
"63","0.00754","0.00458","0.000598","0.00551","0.0308"
"64","0.00000","0.00000","0.000000","0.00000","0.0000"
