"","A","T.A","S","T.M","M"
"1"," 0.0000"," 0.00000"," 0.000000"," 0.00000"," 0.000000"
"2","-0.3201","-0.20260","-0.071192","-0.20814","-0.392671"
"3","-0.6460","-0.41244","-0.105720","-0.43814","-1.145360"
"4","-0.1183","-0.07175","-0.025242","-0.07237","-0.077688"
"5","-0.7750","-0.52467","-0.077159","-0.57700","-1.819980"
"6","-0.4647","-0.29082","-0.065336","-0.30377","-0.702840"
"7","-0.2128","-0.13024","-0.035038","-0.13292","-0.205447"
"8","-0.0487","-0.02945","-0.009012","-0.02953","-0.018281"
"9","-0.5778","-0.35880","-0.041440","-0.43552","-1.972720"
"10","-0.6719","-0.45250","-0.064409","-0.51712","-1.452013"
"11","-0.5112","-0.33155","-0.055687","-0.36317","-0.897683"
"12","-0.3639","-0.23047","-0.042634","-0.24501","-0.519716"
"13","-0.2526","-0.15749","-0.031760","-0.16405","-0.291360"
"14","-0.1548","-0.09634","-0.020298","-0.09885","-0.129312"
"15","-0.0808","-0.04963","-0.011571","-0.05001","-0.039228"
"16","-0.0154","-0.00861","-0.002086","-0.00818","-0.003243"
"17","-0.3994","-0.25399","-0.028171","-0.30898","-1.609262"
"18","-0.6512","-0.43457","-0.048141","-0.52968","-1.975203"
"19","-0.6883","-0.47976","-0.060969","-0.55879","-1.636947"
"20","-0.6121","-0.42052","-0.060422","-0.47568","-1.290423"
"21","-0.5356","-0.35951","-0.056531","-0.39824","-1.014915"
"22","-0.4619","-0.30520","-0.050554","-0.33246","-0.791776"
"23","-0.3889","-0.25341","-0.044558","-0.27158","-0.599990"
"24","-0.3265","-0.21111","-0.038706","-0.22306","-0.452287"
"25","-0.2725","-0.17523","-0.033696","-0.18343","-0.337454"
"26","-0.2230","-0.14247","-0.028421","-0.14808","-0.246862"
"27","-0.1731","-0.11112","-0.022590","-0.11470","-0.161932"
"28","-0.1317","-0.08302","-0.017410","-0.08490","-0.100166"
"29","-0.0956","-0.06042","-0.013328","-0.06085","-0.056704"
"30","-0.0625","-0.03889","-0.008840","-0.03926","-0.028654"
"31","-0.0281","-0.01721","-0.004034","-0.01664","-0.008425"
"32","-0.0038","-0.00238","-0.000447","-0.00236","-0.000752"
"33","-0.3739","-0.23936","-0.025920","-0.29136","-1.558240"
"34","-0.5362","-0.34498","-0.037412","-0.41994","-2.013336"
"35","-0.6418","-0.42489","-0.046296","-0.51784","-2.063122"
"36","-0.6895","-0.48503","-0.052734","-0.59289","-1.921995"
"37","-0.6877","-0.48235","-0.056960","-0.57216","-1.735360"
"38","-0.6623","-0.46358","-0.059386","-0.53688","-1.550347"
"39","-0.6245","-0.43453","-0.058798","-0.49555","-1.377920"
"40","-0.5877","-0.40475","-0.057465","-0.45621","-1.228035"
"41","-0.5495","-0.37279","-0.056540","-0.41402","-1.066419"
"42","-0.5107","-0.34288","-0.054252","-0.37764","-0.944128"
"43","-0.4736","-0.31537","-0.050696","-0.34405","-0.831393"
"44","-0.4393","-0.29112","-0.048275","-0.31477","-0.736173"
"45","-0.4044","-0.26645","-0.045536","-0.28685","-0.648896"
"46","-0.3716","-0.24363","-0.042431","-0.26025","-0.568359"
"47","-0.3409","-0.22231","-0.039367","-0.23582","-0.494276"
"48","-0.3134","-0.20386","-0.037157","-0.21501","-0.430162"
"49","-0.2806","-0.18232","-0.034091","-0.19137","-0.359436"
"50","-0.2549","-0.16401","-0.031372","-0.17133","-0.306365"
"51","-0.2295","-0.14722","-0.028724","-0.15330","-0.261881"
"52","-0.2066","-0.13255","-0.026338","-0.13761","-0.220593"
"53","-0.1858","-0.12017","-0.023888","-0.12439","-0.183635"
"54","-0.1642","-0.10569","-0.021057","-0.10885","-0.150937"
"55","-0.1431","-0.09152","-0.018437","-0.09352","-0.117182"
"56","-0.1229","-0.07831","-0.015987","-0.07998","-0.093284"
"57","-0.1005","-0.06383","-0.013417","-0.06437","-0.063086"
"58","-0.0844","-0.05366","-0.011628","-0.05435","-0.045504"
"59","-0.0679","-0.04278","-0.009187","-0.04336","-0.031890"
"60","-0.0517","-0.03243","-0.006990","-0.03212","-0.020560"
"61","-0.0375","-0.02362","-0.005150","-0.02331","-0.013224"
"62","-0.0237","-0.01431","-0.003270","-0.01385","-0.006999"
"63","-0.0107","-0.00626","-0.001373","-0.00588","-0.001987"
"64"," 0.0000"," 0.00000"," 0.000000"," 0.00000"," 0.000000"
