"","A","T.A","S","T.M","M"
"1","15.957","15.957","15.957","15.957","15.957"
"2","11.934","12.068","12.121","12.068","11.922"
"3"," 4.117"," 4.417"," 4.494"," 4.417"," 4.098"
"4","16.774","16.784","16.802","16.784","16.770"
"5"," 1.416"," 1.726"," 1.807"," 1.726"," 1.399"
"6"," 7.758"," 7.996"," 8.066"," 7.996"," 7.741"
"7","14.787","14.834","14.863","14.834","14.780"
"8","17.016","17.014","17.017","17.014","17.014"
"9"," 1.034"," 1.339"," 1.420"," 1.339"," 1.020"
"10"," 2.650"," 2.975"," 3.057"," 2.975"," 2.632"
"11"," 5.890"," 6.159"," 6.233"," 6.159"," 5.872"
"12","10.189","10.379","10.454","10.379","10.174"
"13","13.494","13.573","13.616","13.573","13.484"
"14","16.184","16.197","16.213","16.197","16.179"
"15","17.077","17.060","17.059","17.060","17.077"
"16","16.710","16.714","16.715","16.714","16.710"
"17"," 0.987"," 1.288"," 1.374"," 1.288"," 0.973"
"18"," 1.181"," 1.493"," 1.570"," 1.493"," 1.166"
"19"," 2.077"," 2.385"," 2.460"," 2.385"," 2.060"
"20"," 3.321"," 3.658"," 3.752"," 3.658"," 3.300"
"21"," 4.979"," 5.272"," 5.355"," 5.272"," 4.959"
"22"," 6.824"," 7.085"," 7.159"," 7.085"," 6.806"
"23"," 9.272"," 9.469"," 9.537"," 9.469"," 9.257"
"24","11.087","11.252","11.323","11.252","11.072"
"25","12.742","12.850","12.903","12.850","12.730"
"26","14.152","14.218","14.253","14.218","14.142"
"27","15.756","15.765","15.781","15.765","15.751"
"28","16.515","16.530","16.549","16.530","16.510"
"29","16.988","16.971","16.975","16.971","16.987"
"30","17.093","17.077","17.070","17.077","17.092"
"31","16.972","16.952","16.943","16.952","16.975"
"32","16.366","16.374","16.378","16.374","16.365"
"33"," 1.293"," 1.576"," 1.662"," 1.576"," 1.281"
"34"," 1.118"," 1.419"," 1.496"," 1.419"," 1.107"
"35"," 1.190"," 1.478"," 1.549"," 1.478"," 1.178"
"36"," 1.391"," 1.719"," 1.812"," 1.719"," 1.372"
"37"," 1.712"," 2.025"," 2.106"," 2.025"," 1.694"
"38"," 2.187"," 2.511"," 2.592"," 2.511"," 2.169"
"39"," 2.788"," 3.108"," 3.195"," 3.108"," 2.769"
"40"," 3.501"," 3.836"," 3.935"," 3.836"," 3.479"
"41"," 4.782"," 5.086"," 5.173"," 5.086"," 4.761"
"42"," 5.672"," 5.964"," 6.043"," 5.964"," 5.653"
"43"," 6.608"," 6.859"," 6.931"," 6.859"," 6.590"
"44"," 7.557"," 7.815"," 7.899"," 7.815"," 7.537"
"45"," 8.520"," 8.732"," 8.807"," 8.732"," 8.503"
"46"," 9.454"," 9.649"," 9.718"," 9.649"," 9.438"
"47","10.373","10.540","10.605","10.540","10.359"
"48","11.264","11.424","11.495","11.424","11.249"
"49","12.607","12.723","12.777","12.723","12.594"
"50","13.353","13.446","13.486","13.446","13.343"
"51","14.067","14.121","14.150","14.121","14.059"
"52","14.720","14.791","14.831","14.791","14.711"
"53","15.298","15.326","15.349","15.326","15.292"
"54","15.787","15.810","15.825","15.810","15.783"
"55","16.193","16.200","16.211","16.200","16.190"
"56","16.495","16.511","16.530","16.511","16.489"
"57","17.029","17.019","17.026","17.019","17.027"
"58","17.173","17.157","17.155","17.157","17.172"
"59","17.204","17.169","17.159","17.169","17.204"
"60","17.156","17.151","17.152","17.151","17.154"
"61","17.016","16.991","16.984","16.991","17.017"
"62","16.793","16.779","16.769","16.779","16.794"
"63","16.517","16.505","16.498","16.505","16.518"
"64","16.149","16.162","16.167","16.162","16.149"
