"","A","T.A","S","T.M","M"
"1","8.238","8.238","8.238","8.238","8.238"
"2","6.345","6.654","6.800","6.654","6.226"
"3","2.424","3.139","3.349","3.139","2.249"
"4","8.498","8.535","8.592","8.535","8.452"
"5","1.305","2.064","2.286","2.064","1.153"
"6","4.639","5.178","5.368","5.178","4.470"
"7","7.661","7.742","7.831","7.742","7.605"
"8","8.832","8.824","8.839","8.824","8.815"
"9","1.125","1.865","2.090","1.865","0.979"
"10","1.780","2.598","2.823","2.598","1.593"
"11","3.718","4.308","4.503","4.308","3.555"
"12","5.521","5.961","6.147","5.961","5.365"
"13","7.049","7.208","7.325","7.208","6.970"
"14","8.165","8.231","8.294","8.231","8.115"
"15","8.874","8.792","8.800","8.792","8.876"
"16","8.630","8.642","8.651","8.642","8.612"
"17","1.408","2.080","2.298","2.080","1.296"
"18","1.344","2.141","2.367","2.141","1.184"
"19","1.666","2.416","2.629","2.416","1.512"
"20","2.308","3.118","3.362","3.118","2.100"
"21","3.056","3.721","3.933","3.721","2.879"
"22","3.921","4.549","4.753","4.549","3.736"
"23","4.797","5.266","5.455","5.266","4.646"
"24","5.691","6.107","6.290","6.107","5.536"
"25","6.942","7.116","7.242","7.116","6.861"
"26","7.615","7.748","7.841","7.748","7.542"
"27","8.102","8.108","8.164","8.108","8.074"
"28","8.522","8.560","8.616","8.560","8.477"
"29","8.714","8.657","8.678","8.657","8.709"
"30","8.775","8.757","8.765","8.757","8.764"
"31","8.666","8.611","8.606","8.611","8.671"
"32","8.425","8.462","8.474","8.462","8.404"
