"","A","T.A","S","T.M","M"
"1","0.00000","0.000000","0.00e+00","0.000000","0.0000"
"2","0.77926","0.340512","2.92e-01","0.341384","1.2078"
"3","1.23437","0.395152","1.51e-01","0.403848","2.4658"
"4","0.10585","0.028037","1.09e-02","0.028184","0.3046"
"5","0.22394","0.112000","1.32e-02","0.116928","0.9548"
"6","0.82499","0.357944","4.05e-02","0.362021","2.3149"
"7","0.21263","0.072819","1.15e-02","0.073114","0.6226"
"8","0.02290","0.007933","9.51e-04","0.008053","0.1234"
"9","0.16186","0.073216","8.45e-03","0.076352","0.9301"
"10","0.45086","0.246208","2.23e-02","0.255264","1.5555"
"11","0.86559","0.423590","3.79e-02","0.431661","2.7307"
"12","0.58429","0.246629","2.85e-02","0.248155","1.6647"
"13","0.30303","0.112185","1.56e-02","0.112747","0.8697"
"14","0.12480","0.042804","6.85e-03","0.042970","0.4310"
"15","0.04416","0.015148","2.00e-03","0.015367","0.2052"
"16","0.00572","0.002189","1.41e-04","0.002283","0.0415"
"17","0.13024","0.055904","5.73e-03","0.057792","0.9439"
"18","0.17346","0.087157","9.76e-03","0.092736","0.9232"
"19","0.30958","0.175770","1.61e-02","0.183706","1.1970"
"20","0.59131","0.320018","2.59e-02","0.331886","2.0353"
"21","0.81045","0.416825","3.38e-02","0.428487","2.7152"
"22","0.80720","0.393751","3.56e-02","0.399802","2.5666"
"23","0.66197","0.296751","3.04e-02","0.299298","1.9666"
"24","0.49140","0.208988","2.48e-02","0.210428","1.4213"
"25","0.35383","0.140655","1.71e-02","0.141444","1.0247"
"26","0.24286","0.090562","1.26e-02","0.090998","0.7380"
"27","0.15299","0.054729","8.34e-03","0.055040","0.5115"
"28","0.09693","0.034571","5.01e-03","0.034727","0.3629"
"29","0.05777","0.019994","2.92e-03","0.020157","0.2507"
"30","0.03089","0.011231","1.28e-03","0.011392","0.1628"
"31","0.01073","0.004055","4.01e-04","0.004156","0.0750"
"32","0.00115","0.000466","2.79e-05","0.000485","0.0103"
"33","0.16154","0.066048","5.12e-03","0.069120","1.2611"
"34","0.16582","0.075264","8.77e-03","0.078805","1.0525"
"35","0.17725","0.086528","9.57e-03","0.092006","0.9821"
"36","0.19600","0.104009","1.09e-02","0.112841","0.9834"
"37","0.24334","0.136164","1.39e-02","0.144555","1.0406"
"38","0.33441","0.190045","1.76e-02","0.199994","1.2571"
"39","0.47165","0.261967","2.24e-02","0.274393","1.6700"
"40","0.61661","0.331503","2.73e-02","0.345694","2.1486"
"41","0.78976","0.415654","3.35e-02","0.431006","2.7088"
"42","0.83925","0.430579","3.64e-02","0.441843","2.7971"
"43","0.81790","0.405821","3.61e-02","0.414275","2.6718"
"44","0.77544","0.375463","3.35e-02","0.381362","2.4429"
"45","0.70156","0.325591","3.27e-02","0.329477","2.1483"
"46","0.61308","0.272261","2.90e-02","0.275134","1.8330"
"47","0.53078","0.232448","2.70e-02","0.234244","1.5622"
"48","0.45669","0.195336","2.33e-02","0.196757","1.3352"
"49","0.37578","0.153072","1.88e-02","0.154159","1.0951"
"50","0.31528","0.122412","1.62e-02","0.123125","0.9282"
"51","0.26019","0.096913","1.37e-02","0.097418","0.7866"
"52","0.21182","0.078664","1.11e-02","0.079068","0.6639"
"53","0.17244","0.064006","9.45e-03","0.064387","0.5646"
"54","0.13907","0.049902","7.57e-03","0.050185","0.4780"
"55","0.11138","0.039686","6.06e-03","0.039851","0.4060"
"56","0.08807","0.031374","4.67e-03","0.031545","0.3416"
"57","0.06292","0.022194","3.25e-03","0.022369","0.2701"
"58","0.04755","0.016776","2.33e-03","0.017006","0.2211"
"59","0.03485","0.012684","1.47e-03","0.012894","0.1776"
"60","0.02378","0.009090","9.63e-04","0.009253","0.1370"
"61","0.01509","0.006072","6.05e-04","0.006187","0.0988"
"62","0.00859","0.003306","2.86e-04","0.003402","0.0628"
"63","0.00379","0.001502","9.55e-05","0.001593","0.0310"
"64","0.00000","0.000000","0.00e+00","0.000000","0.0000"
