"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.00000","0.0000"
"2","1.9893","1.3950","1.1646","1.39947","2.3541"
"3","2.2509","1.3871","0.4501","1.42316","3.2062"
"4","0.6626","0.4929","0.9326","0.49361","0.3572"
"5","0.4277","0.3283","0.0750","0.33715","0.9114"
"6","3.3207","2.3751","1.3237","2.40519","4.8158"
"7","1.0845","0.4172","0.3080","0.40239","0.9342"
"8","0.5196","0.3996","0.9099","0.39960","0.1276"
"9","0.3416","0.2294","0.0414","0.23386","1.0017"
"10","1.5209","1.1478","1.1113","1.17378","1.6967"
"11","3.0232","1.9375","0.5226","1.97311","4.6763"
"12","2.5760","1.9124","1.1638","1.92472","3.6074"
"13","0.9234","0.6451","0.1331","0.64735","1.4735"
"14","0.9958","0.5906","1.0619","0.59024","0.5651"
"15","0.6144","0.0852","0.2399","0.06980","0.2230"
"16","0.4827","0.3756","0.9058","0.37536","0.0424"
"17","0.3579","0.2399","0.0321","0.24541","1.2070"
"18","0.9175","0.6205","1.0321","0.62575","0.9013"
"19","1.2397","0.5754","0.3506","0.57331","1.2450"
"20","1.7643","1.4217","1.0694","1.46731","2.3763"
"21","2.1018","1.6650","0.2437","1.72868","4.0253"
"22","3.3295","2.4053","1.3147","2.44727","4.9406"
"23","2.9276","1.8345","0.5137","1.84132","4.2765"
"24","2.2046","1.6388","1.1227","1.64737","2.9406"
"25","1.1455","0.8170","0.1513","0.81992","1.8659"
"26","1.2977","0.8781","1.0816","0.87313","1.1681"
"27","1.0057","0.3189","0.3153","0.29296","0.7042"
"28","0.7417","0.5361","0.9446","0.53512","0.4468"
"29","0.1584","0.0948","0.0306","0.09545","0.2839"
"30","0.7426","0.4165","1.0238","0.41530","0.1702"
"31","0.5393","0.0354","0.2303","0.01938","0.0775"
"32","0.4720","0.3681","0.9048","0.36766","0.0103"
"33","0.4618","0.3126","0.0356","0.32435","1.5849"
"34","0.9652","0.6233","1.0250","0.62666","1.1933"
"35","0.9348","0.2897","0.3037","0.25928","0.9768"
"36","0.8674","0.6709","0.9671","0.68211","0.9346"
"37","0.5378","0.4232","0.0915","0.43759","1.0381"
"38","1.4437","0.9768","1.1242","0.99280","1.3234"
"39","1.5335","0.8515","0.3615","0.87975","1.8538"
"40","1.8424","1.4843","1.0704","1.54514","2.5848"
"41","1.9784","1.5822","0.2219","1.66411","3.8348"
"42","2.9384","2.2403","1.2451","2.30854","4.5750"
"43","3.2126","2.0728","0.5479","2.09829","4.9760"
"44","3.1700","2.4211","1.2172","2.46597","4.9732"
"45","2.5577","1.9279","0.3096","1.96345","4.6057"
"46","2.9299","2.0664","1.2832","2.08921","4.0089"
"47","2.4443","1.4492","0.4666","1.44818","3.3435"
"48","2.0650","1.5386","1.1088","1.54794","2.7042"
"49","1.2316","0.8900","0.1614","0.89456","2.0408"
"50","1.5623","1.0731","1.1148","1.07376","1.6135"
"51","1.3507","0.5824","0.3603","0.55558","1.2694"
"52","1.1055","0.8143","0.9954","0.80418","1.0126"
"53","0.5283","0.3599","0.0842","0.34217","0.8075"
"54","1.1072","0.6489","1.0792","0.63298","0.6503"
"55","0.8282","0.2260","0.2742","0.20595","0.5211"
"56","0.7036","0.5196","0.9372","0.51879","0.4112"
"57","0.1700","0.1069","0.0229","0.10647","0.3072"
"58","0.7000","0.4505","0.9988","0.44403","0.2436"
"59","0.6695","0.0826","0.2648","0.05561","0.1874"
"60","0.5530","0.4067","0.9161","0.40484","0.1423"
"61","0.0576","0.0261","0.0162","0.02613","0.1026"
"62","0.6923","0.3830","1.0181","0.38136","0.0647"
"63","0.5215","0.0234","0.2284","0.00712","0.0312"
"64","0.4689","0.3660","0.9046","0.36543","0.0000"
