"","A","T.A","S","T.M","M"
"1","0.00000","0.00000","0.000000","0.00000","0.0000"
"2","1.98932","1.39502","1.164648","1.39947","2.3541"
"3","2.25088","1.38712","0.450140","1.42316","3.2062"
"4","0.21325","0.12746","0.037428","0.12818","0.3572"
"5","0.42771","0.32826","0.075008","0.33715","0.9114"
"6","2.79418","2.00913","0.366053","2.03976","4.8158"
"7","0.59087","0.40097","0.091437","0.40239","0.9342"
"8","0.05277","0.03371","0.006023","0.03417","0.1276"
"9","0.34157","0.22944","0.041408","0.23386","1.0017"
"10","0.95380","0.78155","0.130171","0.80835","1.6967"
"11","2.47628","1.92101","0.273789","1.97311","4.6763"
"12","2.10281","1.54645","0.256914","1.55929","3.6074"
"13","0.91063","0.64507","0.122468","0.64735","1.4735"
"14","0.32897","0.22344","0.046497","0.22481","0.5651"
"15","0.10409","0.06901","0.012523","0.06980","0.2230"
"16","0.01396","0.00966","0.001225","0.00993","0.0424"
"17","0.35792","0.23990","0.032096","0.24541","1.2070"
"18","0.33981","0.25354","0.049099","0.26032","0.9013"
"19","0.66977","0.55137","0.097434","0.57331","1.2450"
"20","1.28947","1.05549","0.162267","1.10188","2.3763"
"21","2.08383","1.66272","0.231595","1.72868","4.0253"
"22","2.63180","2.03343","0.294842","2.08184","4.9406"
"23","2.41343","1.81806","0.285270","1.84132","4.2765"
"24","1.73531","1.27273","0.217965","1.28194","2.9406"
"25","1.13675","0.81607","0.149841","0.81992","1.8659"
"26","0.71700","0.50570","0.097541","0.50770","1.1681"
"27","0.42022","0.29147","0.060227","0.29296","0.7042"
"28","0.24770","0.16813","0.034827","0.16969","0.4468"
"29","0.13945","0.09426","0.018432","0.09545","0.2839"
"30","0.07329","0.04918","0.007979","0.04987","0.1702"
"31","0.02796","0.01902","0.002793","0.01938","0.0775"
"32","0.00309","0.00214","0.000210","0.00223","0.0103"
"33","0.46182","0.31258","0.035584","0.32435","1.5849"
"34","0.37777","0.25495","0.040619","0.26123","1.1933"
"35","0.34755","0.25149","0.047002","0.25928","0.9768"
"36","0.39142","0.30448","0.059758","0.31668","0.9346"
"37","0.51738","0.41887","0.078251","0.43759","1.0381"
"38","0.72432","0.59689","0.100538","0.62737","1.3234"
"39","1.01583","0.83466","0.132667","0.87975","1.8538"
"40","1.37262","1.11803","0.165615","1.17970","2.5848"
"41","1.96817","1.58036","0.219497","1.66411","3.8348"
"42","2.34970","1.85988","0.258344","1.94311","4.5750"
"43","2.59963","2.03110","0.288402","2.09829","4.9760"
"44","2.66046","2.04979","0.304896","2.10054","4.9732"
"45","2.53275","1.92667","0.296673","1.96345","4.6057"
"46","2.25847","1.69872","0.267112","1.72378","4.0089"
"47","1.93217","1.43268","0.239033","1.44818","3.3435"
"48","1.59596","1.17259","0.204148","1.18251","2.7042"
"49","1.22657","0.88892","0.160838","0.89456","2.0408"
"50","0.98331","0.70451","0.130955","0.70832","1.6135"
"51","0.77620","0.55281","0.104842","0.55558","1.2694"
"52","0.61749","0.43652","0.085504","0.43875","1.0126"
"53","0.48686","0.34014","0.068108","0.34217","0.8075"
"54","0.38222","0.26558","0.054844","0.26755","0.6503"
"55","0.29560","0.20413","0.042746","0.20595","0.5211"
"56","0.22210","0.15154","0.030862","0.15336","0.4112"
"57","0.15394","0.10494","0.020480","0.10647","0.3072"
"58","0.11455","0.07755","0.014185","0.07860","0.2436"
"59","0.08163","0.05476","0.009342","0.05561","0.1874"
"60","0.05735","0.03861","0.006056","0.03941","0.1423"
"61","0.03771","0.02547","0.003916","0.02613","0.1026"
"62","0.02242","0.01548","0.002191","0.01593","0.0647"
"63","0.00988","0.00685","0.000781","0.00712","0.0312"
"64","0.00000","0.00000","0.000000","0.00000","0.0000"
