"","A","T.A","S","T.M","M"
"1"," 8.935"," 8.935"," 8.935"," 8.935"," 8.935"
"2","11.044","11.062","11.064","11.062","11.042"
"3"," 9.155"," 9.108"," 9.099"," 9.108"," 9.157"
"4","10.555","10.601","10.607","10.601","10.550"
"5"," 5.899"," 5.914"," 5.897"," 5.914"," 5.907"
"6","10.399","10.420","10.415","10.420","10.396"
"7","10.924","10.899","10.910","10.899","10.919"
"8"," 9.807"," 9.878"," 9.886"," 9.878"," 9.803"
"9"," 3.665"," 3.741"," 3.733"," 3.741"," 3.674"
"10"," 8.136"," 8.174"," 8.156"," 8.174"," 8.139"
"11"," 9.894"," 9.850"," 9.843"," 9.850"," 9.892"
"12","10.968","10.983","10.978","10.983","10.967"
"13","11.033","10.968","10.967","10.968","11.033"
"14","10.847","10.885","10.895","10.885","10.840"
"15","10.224","10.228","10.242","10.228","10.217"
"16"," 9.400"," 9.479"," 9.487"," 9.479"," 9.395"
"17"," 2.188"," 2.337"," 2.339"," 2.337"," 2.195"
"18"," 4.878"," 5.011"," 5.004"," 5.011"," 4.882"
"19"," 7.485"," 7.476"," 7.464"," 7.476"," 7.488"
"20"," 8.668"," 8.689"," 8.668"," 8.689"," 8.672"
"21"," 9.552"," 9.478"," 9.456"," 9.478"," 9.558"
"22","10.202","10.215","10.206","10.215","10.201"
"23","10.893","10.846","10.845","10.846","10.889"
"24","11.028","11.044","11.040","11.044","11.026"
"25","11.046","10.972","10.966","10.972","11.048"
"26","10.991","11.020","11.029","11.020","10.988"
"27","10.961","10.932","10.950","10.932","10.954"
"28","10.704","10.739","10.746","10.739","10.699"
"29","10.402","10.364","10.368","10.364","10.400"
"30","10.015","10.082","10.095","10.082","10.008"
"31"," 9.635"," 9.658"," 9.673"," 9.658"," 9.629"
"32"," 9.172"," 9.255"," 9.263"," 9.255"," 9.166"
"33"," 2.132"," 2.266"," 2.269"," 2.266"," 2.143"
"34"," 3.563"," 3.728"," 3.731"," 3.728"," 3.570"
"35"," 4.794"," 4.860"," 4.862"," 4.860"," 4.800"
"36"," 5.858"," 5.959"," 5.940"," 5.959"," 5.865"
"37"," 6.718"," 6.704"," 6.682"," 6.704"," 6.726"
"38"," 7.488"," 7.543"," 7.525"," 7.543"," 7.490"
"39"," 8.113"," 8.097"," 8.082"," 8.097"," 8.115"
"40"," 8.641"," 8.665"," 8.643"," 8.665"," 8.644"
"41"," 9.612"," 9.525"," 9.493"," 9.525"," 9.622"
"42"," 9.957"," 9.965"," 9.949"," 9.965"," 9.959"
"43","10.263","10.211","10.206","10.211","10.261"
"44","10.487","10.498","10.487","10.498","10.488"
"45","10.650","10.577","10.566","10.577","10.651"
"46","10.774","10.794","10.792","10.794","10.770"
"47","10.862","10.828","10.832","10.828","10.858"
"48","10.916","10.936","10.934","10.936","10.914"
"49","11.157","11.077","11.068","11.077","11.161"
"50","11.154","11.174","11.178","11.174","11.151"
"51","11.106","11.068","11.083","11.068","11.101"
"52","11.039","11.065","11.070","11.065","11.037"
"53","10.952","10.889","10.895","10.889","10.951"
"54","10.844","10.879","10.890","10.879","10.838"
"55","10.715","10.698","10.710","10.698","10.709"
"56","10.575","10.616","10.621","10.616","10.570"
"57","10.520","10.470","10.469","10.470","10.521"
"58","10.351","10.403","10.415","10.403","10.346"
"59","10.152","10.156","10.177","10.156","10.145"
"60"," 9.934","10.003","10.013","10.003"," 9.929"
"61"," 9.727"," 9.715"," 9.721"," 9.715"," 9.724"
"62"," 9.500"," 9.581"," 9.593"," 9.581"," 9.493"
"63"," 9.268"," 9.297"," 9.312"," 9.297"," 9.261"
"64"," 9.041"," 9.129"," 9.137"," 9.129"," 9.036"
