"","A","T.A","S","T.M","M"
"1","-2.831","-2.831","-2.831","-2.831","-2.831"
"2","-3.189","-3.084","-3.080","-3.084","-3.199"
"3","-2.899","-2.739","-2.730","-2.739","-2.913"
"4","-3.097","-2.942","-2.935","-2.942","-3.110"
"5","-2.304","-2.150","-2.136","-2.150","-2.321"
"6","-3.091","-2.908","-2.894","-2.908","-3.107"
"7","-3.159","-2.979","-2.968","-2.979","-3.175"
"8","-2.970","-2.802","-2.794","-2.802","-2.984"
"9","-1.785","-1.647","-1.635","-1.647","-1.803"
"10","-2.720","-2.538","-2.521","-2.538","-2.740"
"11","-3.011","-2.820","-2.803","-2.820","-3.030"
"12","-3.171","-2.979","-2.965","-2.979","-3.190"
"13","-3.177","-2.987","-2.974","-2.987","-3.195"
"14","-3.141","-2.954","-2.943","-2.954","-3.158"
"15","-3.038","-2.858","-2.847","-2.858","-3.054"
"16","-2.897","-2.726","-2.716","-2.726","-2.912"
"17","-1.342","-1.230","-1.220","-1.230","-1.359"
"18","-2.080","-1.926","-1.910","-1.926","-2.099"
"19","-2.602","-2.422","-2.403","-2.422","-2.622"
"20","-2.811","-2.621","-2.603","-2.621","-2.831"
"21","-2.958","-2.764","-2.746","-2.764","-2.978"
"22","-3.059","-2.864","-2.847","-2.864","-3.078"
"23","-3.160","-2.963","-2.948","-2.963","-3.179"
"24","-3.179","-2.984","-2.970","-2.984","-3.197"
"25","-3.180","-2.986","-2.972","-2.986","-3.199"
"26","-3.169","-2.976","-2.963","-2.976","-3.187"
"27","-3.160","-2.968","-2.956","-2.968","-3.177"
"28","-3.118","-2.928","-2.916","-2.928","-3.134"
"29","-3.068","-2.882","-2.871","-2.882","-3.084"
"30","-3.002","-2.822","-2.811","-2.822","-3.019"
"31","-2.936","-2.760","-2.749","-2.760","-2.952"
"32","-2.857","-2.685","-2.674","-2.685","-2.872"
"33","-1.293","-1.179","-1.170","-1.179","-1.310"
"34","-1.748","-1.607","-1.593","-1.607","-1.766"
"35","-2.056","-1.898","-1.883","-1.898","-2.076"
"36","-2.289","-2.123","-2.105","-2.123","-2.310"
"37","-2.462","-2.289","-2.270","-2.289","-2.483"
"38","-2.604","-2.424","-2.405","-2.424","-2.624"
"39","-2.717","-2.531","-2.513","-2.531","-2.737"
"40","-2.808","-2.617","-2.599","-2.617","-2.828"
"41","-2.966","-2.770","-2.751","-2.770","-2.987"
"42","-3.020","-2.823","-2.804","-2.823","-3.040"
"43","-3.067","-2.869","-2.851","-2.869","-3.086"
"44","-3.101","-2.904","-2.887","-2.904","-3.121"
"45","-3.125","-2.929","-2.913","-2.929","-3.144"
"46","-3.143","-2.947","-2.931","-2.947","-3.161"
"47","-3.155","-2.960","-2.945","-2.960","-3.173"
"48","-3.162","-2.967","-2.952","-2.967","-3.180"
"49","-3.197","-2.999","-2.986","-2.999","-3.216"
"50","-3.194","-2.998","-2.985","-2.998","-3.213"
"51","-3.186","-2.990","-2.977","-2.990","-3.204"
"52","-3.175","-2.980","-2.968","-2.980","-3.193"
"53","-3.161","-2.967","-2.954","-2.967","-3.179"
"54","-3.141","-2.950","-2.937","-2.950","-3.159"
"55","-3.121","-2.930","-2.918","-2.930","-3.138"
"56","-3.097","-2.908","-2.896","-2.908","-3.114"
"57","-3.086","-2.898","-2.886","-2.898","-3.104"
"58","-3.058","-2.871","-2.860","-2.871","-3.075"
"59","-3.023","-2.841","-2.829","-2.841","-3.041"
"60","-2.988","-2.807","-2.796","-2.807","-3.005"
"61","-2.953","-2.775","-2.764","-2.775","-2.969"
"62","-2.914","-2.737","-2.726","-2.737","-2.930"
"63","-2.874","-2.700","-2.689","-2.700","-2.890"
"64","-2.835","-2.663","-2.652","-2.663","-2.850"
