"","A","T.A","S","T.M","M"
"1","4.941","4.941","4.941","4.941","4.941"
"2","5.978","5.993","5.998","5.993","5.957"
"3","4.596","4.546","4.534","4.546","4.600"
"4","5.723","5.796","5.809","5.796","5.687"
"5","3.118","3.175","3.164","3.175","3.146"
"6","5.770","5.780","5.769","5.780","5.756"
"7","5.960","5.873","5.893","5.873","5.939"
"8","5.444","5.552","5.565","5.552","5.408"
"9","1.978","2.204","2.209","2.204","2.002"
"10","3.968","4.095","4.093","4.095","3.959"
"11","5.526","5.407","5.380","5.407","5.536"
"12","5.902","5.917","5.909","5.917","5.888"
"13","5.966","5.833","5.824","5.833","5.966"
"14","5.872","5.923","5.949","5.923","5.832"
"15","5.627","5.588","5.611","5.588","5.598"
"16","5.234","5.364","5.379","5.364","5.198"
"17","1.960","2.166","2.170","2.166","2.027"
"18","3.100","3.311","3.327","3.311","3.116"
"19","3.945","3.933","3.936","3.933","3.961"
"20","4.621","4.685","4.661","4.685","4.630"
"21","5.072","4.957","4.906","4.957","5.105"
"22","5.456","5.493","5.476","5.493","5.446"
"23","5.671","5.589","5.582","5.589","5.663"
"24","5.802","5.836","5.829","5.836","5.784"
"25","6.067","5.911","5.895","5.911","6.087"
"26","6.094","6.099","6.113","6.099","6.064"
"27","5.986","5.889","5.914","5.889","5.960"
"28","5.847","5.901","5.915","5.901","5.813"
"29","5.656","5.580","5.581","5.580","5.645"
"30","5.514","5.614","5.644","5.614","5.466"
"31","5.300","5.306","5.331","5.306","5.266"
"32","5.092","5.237","5.251","5.237","5.054"
