"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.0000","0.0000"
"2","0.9376","0.7146","0.3717","0.7223","1.1244"
"3","3.5165","2.7251","0.9891","2.7851","4.2742"
"4","0.2092","0.1616","0.1059","0.1670","0.3056"
"5","4.6989","3.7837","0.6699","4.0157","6.7932"
"6","1.9044","1.4590","0.6018","1.4762","2.2371"
"7","0.4901","0.3368","0.3732","0.3431","0.6014"
"8","0.0853","0.0707","0.0683","0.0738","0.1249"
"9","2.6689","1.9591","0.2724","2.2534","5.2038"
"10","4.3570","3.5143","0.8299","3.7301","5.8238"
"11","2.6672","2.0073","0.8894","2.0152","3.0971"
"12","1.3044","1.0026","0.3665","1.0182","1.5614"
"13","0.9474","0.7281","0.3111","0.4850","0.8167"
"14","0.3477","0.2487","0.2689","0.2439","0.4227"
"15","0.1731","0.0949","0.2868","0.0975","0.2093"
"16","0.0418","0.0395","0.0597","0.0395","0.0423"
"17","1.3265","0.9836","0.1284","1.1336","2.8416"
"18","3.7529","2.9124","0.5379","3.3517","6.5320"
"19","4.8366","3.8733","1.0275","4.1546","6.6463"
"20","3.8185","3.1098","0.6927","3.2686","5.0153"
"21","3.2712","2.5558","0.7169","2.3717","3.6362"
"22","2.2114","1.7063","0.6583","1.7352","2.6297"
"23","1.5661","1.1718","0.5961","1.1920","1.8451"
"24","1.0840","0.8384","0.3048","0.8525","1.3184"
"25","0.8013","0.5729","0.1975","0.5820","0.9587"
"26","0.6265","0.4329","0.3183","0.4304","0.7015"
"27","0.5297","0.3137","0.4881","0.2732","0.4959"
"28","0.2644","0.1956","0.1306","0.2006","0.3611"
"29","0.4756","0.3651","0.1889","0.1175","0.2546"
"30","0.1573","0.1055","0.2184","0.0974","0.1641"
"31","0.0976","0.0393","0.2697","0.0383","0.0782"
"32","0.0267","0.0284","0.0576","0.0269","0.0103"
"33","1.1748","0.8737","0.1121","1.0079","2.5495"
"34","2.4809","1.8503","0.3945","2.1217","5.0164"
"35","3.8057","2.8116","0.7717","3.1827","6.6286"
"36","4.3808","3.6077","0.5351","4.1784","7.1338"
"37","4.9765","4.0104","0.7465","4.1591","6.8469"
"38","4.4624","3.6390","0.8275","3.9130","6.1799"
"39","4.0403","3.2651","0.8841","3.4599","5.3984"
"40","3.5663","2.8967","0.6487","3.0354","4.6562"
"41","3.1340","2.4660","0.5694","2.5525","3.9132"
"42","2.7634","2.1372","0.7057","2.1866","3.3215"
"43","2.4623","1.8395","0.8647","1.8372","2.8171"
"44","1.9752","1.5409","0.4794","1.5725","2.3909"
"45","1.9820","1.5387","0.5138","1.3101","2.0278"
"46","1.4699","1.1218","0.5110","1.1300","1.7213"
"47","1.2425","0.9227","0.5327","0.9366","1.4637"
"48","1.0095","0.7827","0.2863","0.7962","1.2372"
"49","0.7989","0.6085","0.1909","0.6219","1.0178"
"50","0.7226","0.5391","0.3245","0.5436","0.8700"
"51","0.7692","0.4836","0.5497","0.4403","0.7450"
"52","0.4951","0.3758","0.1872","0.3826","0.6369"
"53","0.7881","0.5581","0.2853","0.3037","0.5470"
"54","0.4050","0.2783","0.3024","0.2732","0.4657"
"55","0.3213","0.2021","0.3314","0.2069","0.3981"
"56","0.2343","0.1797","0.1094","0.1864","0.3408"
"57","0.2165","0.1214","0.0532","0.1254","0.2726"
"58","0.2360","0.1334","0.2178","0.1260","0.2256"
"59","0.2883","0.1300","0.4240","0.0862","0.1801"
"60","0.1089","0.0799","0.0908","0.0816","0.1396"
"61","0.3805","0.2948","0.1661","0.0436","0.1006"
"62","0.1027","0.0656","0.2070","0.0539","0.0657"
"63","0.0746","0.0225","0.2658","0.0193","0.0313"
"64","0.0219","0.0249","0.0571","0.0228","0.0000"
