"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.0000","0.0000"
"2","0.5210","0.2333","0.1934","0.2333","0.8454"
"3","1.4354","0.5415","0.3498","0.5415","2.5626"
"4","0.1520","0.0869","0.0868","0.0869","0.2809"
"5","1.1085","0.3129","0.0702","0.3129","3.4687"
"6","0.9008","0.3825","0.2341","0.3825","1.4574"
"7","0.4005","0.1267","0.2678","0.1267","0.5035"
"8","0.0705","0.0588","0.0740","0.0588","0.0898"
"9","0.5193","0.1593","0.0314","0.1593","2.5229"
"10","1.3452","0.5138","0.2234","0.5138","3.1937"
"11","1.2546","0.4725","0.3564","0.4725","1.9238"
"12","0.6350","0.2809","0.1519","0.2809","1.1054"
"13","0.4214","0.1146","0.0521","0.1146","0.6484"
"14","0.2810","0.1222","0.1612","0.1222","0.3858"
"15","0.2345","0.0654","0.2418","0.0654","0.1701"
"16","0.0540","0.0532","0.0719","0.0532","0.0213"
"17","0.4554","0.1416","0.0271","0.1416","2.4310"
"18","1.0310","0.3617","0.1916","0.3617","3.7081"
"19","1.5365","0.4822","0.3298","0.4822","3.5799"
"20","1.3315","0.5876","0.1779","0.5876","2.9181"
"21","1.2275","0.4698","0.1219","0.4698","2.2285"
"22","1.0226","0.4422","0.2456","0.4422","1.7026"
"23","0.8669","0.3235","0.3224","0.3235","1.2928"
"24","0.5533","0.2508","0.1406","0.2508","0.9865"
"25","0.3514","0.1291","0.0495","0.1291","0.7228"
"26","0.3567","0.1593","0.1725","0.1593","0.5556"
"27","0.4453","0.1108","0.2711","0.1108","0.4336"
"28","0.1763","0.0931","0.0906","0.0931","0.3209"
"29","0.1933","0.0258","0.0182","0.0258","0.2262"
"30","0.1707","0.0834","0.1446","0.0834","0.1394"
"31","0.2027","0.0548","0.2375","0.0548","0.0656"
"32","0.0502","0.0521","0.0717","0.0521","0.0000"
