"","A","T.A","S","T.M","M"
"1","0.000","0.000","0.000","0.000","0.0000"
"2","3.383","2.753","2.690","2.753","3.6276"
"3","3.974","2.653","2.361","2.653","4.3627"
"4","0.922","1.074","1.226","1.074","0.9781"
"5","2.966","1.559","1.181","1.559","3.5473"
"6","4.229","3.430","3.197","3.430","4.4937"
"7","2.041","1.287","1.381","1.287","2.2943"
"8","0.270","0.748","0.949","0.748","0.1405"
"9","1.668","0.822","0.571","0.822","2.3365"
"10","3.776","2.910","2.706","2.910","4.1170"
"11","4.319","2.987","2.632","2.987","4.7012"
"12","3.849","3.030","2.721","3.030","4.1576"
"13","2.646","1.517","1.260","1.517","3.0063"
"14","1.515","1.491","1.773","1.491","1.5909"
"15","0.404","0.371","0.648","0.371","0.3963"
"16","0.195","0.712","0.920","0.712","0.0213"
"17","1.522","0.743","0.500","0.743","2.2810"
"18","3.066","2.290","2.231","2.290","3.6086"
"19","3.757","2.296","2.083","2.296","4.2378"
"20","4.096","3.145","2.668","3.145","4.4914"
"21","4.103","2.629","2.004","2.629","4.5617"
"22","4.242","3.450","3.196","3.450","4.5066"
"23","3.921","2.680","2.379","2.680","4.2806"
"24","3.594","2.844","2.542","2.844","3.9102"
"25","2.826","1.663","1.295","1.663","3.2906"
"26","2.398","2.040","2.179","2.040","2.5756"
"27","1.664","1.046","1.275","1.046","1.8485"
"28","1.108","1.172","1.335","1.172","1.1882"
"29","0.553","0.262","0.296","0.262","0.6520"
"30","0.446","0.930","1.325","0.930","0.2895"
"31","0.193","0.272","0.568","0.272","0.0867"
"32","0.182","0.706","0.916","0.706","0.0000"
