"","A","T.A","S","T.M","M"
"1","0.0000","0.000","0.000","0.000","0.0000"
"2","6.6738","6.282","6.230","6.282","6.7919"
"3","7.4049","6.566","6.376","6.566","7.5780"
"4","1.9668","2.051","2.115","2.051","2.0473"
"5","5.7824","4.936","4.589","4.938","6.0335"
"6","7.5683","7.186","7.105","7.186","7.6870"
"7","4.5532","3.834","3.789","3.834","4.6971"
"8","0.4004","0.845","0.975","0.845","0.3970"
"9","3.9354","3.073","2.778","3.075","4.3327"
"10","7.0954","6.780","6.593","6.782","7.2472"
"11","7.6001","6.723","6.557","6.723","7.7588"
"12","7.3235","6.860","6.700","6.860","7.4515"
"13","5.6817","4.766","4.631","4.765","5.8631"
"14","3.2007","3.148","3.271","3.148","3.2889"
"15","0.9772","0.813","0.918","0.814","1.0494"
"16","0.1204","0.658","0.803","0.658","0.0604"
"17","2.1887","1.635","1.462","1.636","2.5769"
"18","5.1418","4.852","4.693","4.855","5.3873"
"19","6.8262","6.003","5.748","6.006","7.0351"
"20","7.2729","6.880","6.608","6.881","7.4278"
"21","7.5072","6.565","6.294","6.565","7.7007"
"22","7.6204","7.253","7.156","7.254","7.7384"
"23","7.5200","6.597","6.403","6.597","7.6813"
"24","7.0148","6.541","6.359","6.541","7.1531"
"25","6.1701","5.176","4.902","5.176","6.3636"
"26","5.1878","4.912","4.950","4.913","5.2937"
"27","3.7926","3.156","3.205","3.157","3.9262"
"28","2.5595","2.547","2.601","2.548","2.6483"
"29","1.3916","1.048","1.106","1.048","1.5092"
"30","0.6748","1.116","1.362","1.116","0.6791"
"31","0.1759","0.244","0.395","0.244","0.1595"
"32","0.0826","0.632","0.779","0.632","0.0103"
"33","1.9858","1.467","1.306","1.468","2.4087"
"34","3.8797","3.627","3.589","3.629","4.2609"
"35","5.1054","4.246","4.069","4.249","5.4379"
"36","5.8863","5.542","5.193","5.547","6.1121"
"37","6.3336","5.446","5.101","5.448","6.5685"
"38","6.7392","6.455","6.290","6.457","6.8910"
"39","6.9497","6.144","5.868","6.145","7.1320"
"40","7.1563","6.768","6.485","6.768","7.3152"
"41","7.5984","6.615","6.202","6.616","7.8138"
"42","7.7466","7.369","7.232","7.369","7.8766"
"43","7.7109","6.824","6.658","6.824","7.8737"
"44","7.7013","7.249","7.050","7.249","7.8326"
"45","7.5189","6.519","6.281","6.518","7.7079"
"46","7.3997","7.000","6.923","7.000","7.5203"
"47","7.1103","6.199","6.017","6.199","7.2725"
"48","6.8314","6.369","6.190","6.369","6.9743"
"49","6.3592","5.355","5.049","5.355","6.5726"
"50","5.9741","5.623","5.605","5.623","6.0917"
"51","5.3882","4.581","4.570","4.581","5.5350"
"52","4.8282","4.531","4.477","4.531","4.9461"
"53","4.1645","3.391","3.335","3.390","4.3288"
"54","3.6012","3.499","3.623","3.499","3.6882"
"55","2.9279","2.399","2.426","2.399","3.0504"
"56","2.3330","2.340","2.372","2.341","2.4265"
"57","1.5587","1.141","1.078","1.142","1.6930"
"58","1.1657","1.479","1.696","1.480","1.2013"
"59","0.7461","0.654","0.851","0.654","0.7969"
"60","0.4898","0.929","1.093","0.929","0.4841"
"61","0.2343","0.196","0.319","0.195","0.2590"
"62","0.1903","0.783","1.056","0.783","0.1196"
"63","0.0837","0.182","0.338","0.182","0.0393"
"64","0.0744","0.626","0.774","0.626","0.0000"
