"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.0000","0.0000"
"2","1.3952","0.6965","0.5962","0.6966","1.7683"
"3","2.6916","1.1141","0.6414","1.1154","3.8299"
"4","0.3630","0.2915","0.3579","0.2916","0.3057"
"5","1.0777","0.4985","0.1560","0.5001","1.8164"
"6","2.3336","1.1646","0.7104","1.1657","3.4344"
"7","0.9467","0.2138","0.4289","0.2104","0.7517"
"8","0.2564","0.2469","0.3421","0.2469","0.1201"
"9","0.5531","0.2525","0.0648","0.2527","1.1558"
"10","2.0968","1.1224","0.6807","1.1257","3.0801"
"11","2.7740","1.1326","0.6519","1.1320","3.9618"
"12","1.7022","0.9015","0.5028","0.9017","2.5670"
"13","0.7505","0.2973","0.1151","0.2975","1.1675"
"14","0.6458","0.3493","0.5344","0.3493","0.4585"
"15","0.5853","0.0616","0.3830","0.0582","0.1986"
"16","0.2254","0.2344","0.3380","0.2344","0.0421"
"17","0.3726","0.1603","0.0341","0.1607","1.0033"
"18","1.1174","0.6058","0.5680","0.6064","1.4344"
"19","2.0431","0.7617","0.5880","0.7605","2.5964"
"20","2.1679","1.2306","0.5521","1.2349","3.5107"
"21","2.2513","1.1196","0.2694","1.1236","3.9775"
"22","2.4982","1.2671","0.7296","1.2690","3.7723"
"23","2.1964","0.8178","0.5569","0.8149","2.9990"
"24","1.4519","0.7847","0.4714","0.7849","2.1490"
"25","0.8577","0.3663","0.0996","0.3665","1.4391"
"26","0.9294","0.4792","0.5533","0.4793","0.9378"
"27","0.9108","0.1652","0.4597","0.1619","0.5657"
"28","0.4297","0.3114","0.3707","0.3114","0.3774"
"29","0.1719","0.0473","0.0486","0.0474","0.2487"
"30","0.4581","0.2694","0.5094","0.2694","0.1592"
"31","0.5281","0.0380","0.3759","0.0345","0.0748"
"32","0.2156","0.2306","0.3372","0.2306","0.0103"
"33","0.4465","0.1843","0.0348","0.1848","1.3123"
"34","0.8987","0.4826","0.5394","0.4828","1.2138"
"35","1.3223","0.3774","0.5037","0.3735","1.4188"
"36","1.1756","0.6990","0.4494","0.7005","1.7590"
"37","1.2958","0.6120","0.1842","0.6141","2.1905"
"38","1.9217","1.0022","0.6830","1.0052","2.6774"
"39","2.2476","0.9218","0.5679","0.9229","3.1438"
"40","2.1582","1.2362","0.5475","1.2415","3.5476"
"41","2.1989","1.1340","0.2342","1.1392","4.0149"
"42","2.5989","1.3772","0.7215","1.3801","4.0527"
"43","2.7435","1.1016","0.6464","1.1005","3.9104"
"44","2.2358","1.1983","0.5544","1.1999","3.6125"
"45","1.8569","0.8581","0.2256","0.8589","3.2331"
"46","1.9765","0.9833","0.6717","0.9837","2.8198"
"47","1.8609","0.6496","0.5174","0.6464","2.3888"
"48","1.3521","0.7395","0.4610","0.7397","1.9929"
"49","0.9059","0.3959","0.1022","0.3961","1.5538"
"50","1.1093","0.5617","0.5671","0.5619","1.2635"
"51","1.1941","0.2870","0.4910","0.2831","1.0178"
"52","0.7134","0.4324","0.3995","0.4314","0.8156"
"53","0.4661","0.1623","0.0887","0.1617","0.6554"
"54","0.7302","0.3676","0.5514","0.3672","0.5230"
"55","0.7526","0.1237","0.4063","0.1202","0.4270"
"56","0.3995","0.3037","0.3611","0.3038","0.3482"
"57","0.1431","0.0503","0.0198","0.0503","0.2673"
"58","0.4732","0.2799","0.4990","0.2799","0.2159"
"59","0.6612","0.0581","0.4279","0.0546","0.1733"
"60","0.2866","0.2500","0.3518","0.2500","0.1335"
"61","0.0953","0.0151","0.0392","0.0151","0.0982"
"62","0.4167","0.2516","0.5041","0.2515","0.0637"
"63","0.5134","0.0319","0.3743","0.0285","0.0307"
"64","0.2126","0.2294","0.3370","0.2294","0.0000"
