"","A","T.A","S","T.M","M"
"1","0.0000","0.0000","0.0000","0.0000","0.0000"
"2","0.8630","0.7113","0.3455","0.7287","1.0592"
"3","2.6679","2.4083","1.0335","2.4658","3.1057"
"4","0.2594","0.2008","0.1126","0.2104","0.3465"
"5","4.8605","4.6162","0.6756","4.9999","6.9132"
"6","1.7128","1.4501","0.5650","1.4988","2.1026"
"7","0.6133","0.4795","0.3397","0.5015","0.8395"
"8","0.2075","0.1590","0.0812","0.1739","0.3238"
"9","2.2948","2.0077","0.2808","2.6692","4.7939"
"10","3.8254","3.5149","0.9487","3.8329","4.7569"
"11","2.0589","1.8057","0.8557","1.8497","2.5050"
"12","1.1592","0.9864","0.3606","1.0378","1.4558"
"13","1.3510","1.3252","0.2880","0.5937","0.9564"
"14","0.4895","0.3620","0.2384","0.3202","0.5158"
"15","0.2581","0.1858","0.2561","0.1860","0.3572"
"16","0.0882","0.0588","0.0653","0.0455","0.0621"
"17","1.1468","1.0022","0.1325","1.3384","2.5935"
"18","3.4352","3.0267","0.5313","4.0094","6.4748"
"19","4.5592","4.1971","1.0392","4.7604","6.0908"
"20","3.0996","2.8509","0.8353","3.0426","3.7548"
"21","2.8818","2.7548","0.7849","2.0870","2.7186"
"22","1.8920","1.6186","0.6402","1.6788","2.3313"
"23","1.3899","1.1824","0.5510","1.2409","1.7561"
"24","0.9819","0.8295","0.3060","0.8570","1.2174"
"25","0.7214","0.6008","0.2017","0.6341","0.9836"
"26","0.7046","0.5547","0.3072","0.5732","0.9212"
"27","0.5622","0.4357","0.3924","0.3914","0.6594"
"28","0.3064","0.2378","0.1338","0.2495","0.4035"
"29","0.8851","0.9333","0.1617","0.1783","0.3329"
"30","0.3420","0.2397","0.1978","0.2052","0.3755"
"31","0.1437","0.0931","0.2333","0.0797","0.1646"
"32","0.0667","0.0403","0.0625","0.0216","0.0103"
"33","1.0189","0.8914","0.1165","1.1914","2.4105"
"34","2.1862","1.8923","0.3781","2.4913","4.5469"
"35","3.3490","2.9253","0.6961","3.7930","6.4114"
"36","4.1605","3.8185","0.5693","5.0965","7.2557"
"37","5.1937","4.9404","0.7768","5.0702","6.7050"
"38","4.2293","3.8743","0.9040","4.3171","5.4479"
"39","3.4656","3.1881","0.9793","3.4411","4.2710"
"40","2.8418","2.6090","0.7930","2.7632","3.4222"
"41","2.3231","2.1084","0.6919","2.2328","2.8742"
"42","2.1272","1.8772","0.7636","1.9731","2.6127"
"43","1.9583","1.7024","0.8006","1.7515","2.4271"
"44","1.6822","1.4614","0.4898","1.5779","2.2116"
"45","2.1389","2.0397","0.4719","1.3689","1.9455"
"46","1.3851","1.1588","0.4741","1.1646","1.6282"
"47","1.0963","0.9220","0.4879","0.9475","1.3514"
"48","0.9196","0.7766","0.2909","0.8003","1.1442"
"49","0.7349","0.6216","0.1989","0.6623","1.0129"
"50","0.7641","0.6076","0.3104","0.6289","0.9726"
"51","0.7809","0.6143","0.4717","0.5769","0.9433"
"52","0.6292","0.5024","0.1939","0.5441","0.8832"
"53","1.2129","1.1954","0.2490","0.4471","0.7558"
"54","0.5513","0.4103","0.2639","0.3738","0.6043"
"55","0.3724","0.2788","0.2917","0.2762","0.4696"
"56","0.2951","0.2292","0.1143","0.2318","0.3760"
"57","0.2121","0.1669","0.0569","0.1812","0.3336"
"58","0.2873","0.2060","0.2055","0.2009","0.3517"
"59","0.3296","0.2424","0.3385","0.1933","0.3775"
"60","0.2168","0.1639","0.1016","0.1890","0.3526"
"61","0.8087","0.8714","0.1379","0.1190","0.2505"
"62","0.2151","0.1348","0.1782","0.0752","0.1237"
"63","0.0911","0.0482","0.2268","0.0214","0.0401"
"64","0.0625","0.0367","0.0620","0.0167","0.0000"
