"","A","T.A","S","T.M","M"
"1","0.000","0.000","0.000","0.000","0.0000"
"2","3.231","2.765","2.494","2.765","3.3593"
"3","2.426","1.903","1.662","1.903","2.5708"
"4","3.884","2.426","1.969","2.426","4.5128"
"5","2.851","2.126","1.632","2.127","3.1356"
"6","1.340","1.218","1.523","1.218","1.4561"
"7","5.978","4.455","2.872","4.455","6.9929"
"8","1.170","0.607","0.951","0.607","0.7769"
"9","2.011","1.400","0.944","1.402","2.3836"
"10","3.081","2.491","2.489","2.492","3.2277"
"11","1.697","1.341","1.245","1.341","1.8256"
"12","2.476","1.802","2.000","1.802","2.0041"
"13","4.710","3.701","2.461","3.700","5.3005"
"14","5.308","3.891","2.617","3.891","6.8108"
"15","1.736","1.141","0.892","1.141","2.1958"
"16","0.677","0.268","0.775","0.268","0.0888"
"17","1.229","0.825","0.502","0.826","1.6220"
"18","2.664","2.046","2.033","2.048","2.8797"
"19","3.203","2.438","1.964","2.439","3.4097"
"20","3.352","2.327","2.443","2.326","2.9347"
"21","1.998","1.572","1.378","1.571","2.1934"
"22","1.451","1.278","1.570","1.278","1.5667"
"23","1.647","1.320","1.331","1.317","1.6441"
"24","3.005","2.248","2.174","2.248","2.5861"
"25","3.884","3.125","2.036","3.126","4.2891"
"26","5.489","4.346","3.271","4.347","6.2738"
"27","5.853","4.295","2.479","4.298","7.3251"
"28","4.864","3.151","2.326","3.153","5.7808"
"29","2.342","1.588","0.966","1.587","3.2574"
"30","1.143","0.881","1.087","0.878","1.3726"
"31","0.395","0.223","0.427","0.222","0.2824"
"32","0.621","0.229","0.756","0.229","0.0103"
"33","1.225","0.811","0.462","0.812","1.7413"
"34","2.111","1.571","1.663","1.571","2.3975"
"35","2.642","1.900","1.484","1.902","2.9279"
"36","3.564","2.390","2.338","2.390","3.2191"
"37","3.056","2.297","1.790","2.297","3.3335"
"38","3.085","2.480","2.380","2.481","3.2616"
"39","3.006","2.252","2.002","2.250","3.0539"
"40","3.100","2.178","2.239","2.178","2.7457"
"41","2.136","1.679","1.323","1.679","2.3703"
"42","1.880","1.587","1.883","1.587","1.9777"
"43","1.540","1.225","1.159","1.225","1.6740"
"44","1.910","1.265","1.669","1.265","1.4926"
"45","1.330","1.106","1.026","1.103","1.4989"
"46","1.700","1.523","1.743","1.519","1.7151"
"47","2.160","1.769","1.573","1.768","2.1476"
"48","3.192","2.395","2.247","2.395","2.7925"
"49","3.636","2.960","1.928","2.961","4.0046"
"50","4.577","3.738","3.002","3.739","5.0046"
"51","5.287","4.113","2.705","4.115","6.0186"
"52","6.390","4.596","3.388","4.597","6.8471"
"53","5.894","4.396","2.568","4.399","7.2864"
"54","5.659","4.256","2.816","4.260","7.1668"
"55","5.012","3.484","2.102","3.485","6.4563"
"56","4.443","2.868","2.093","2.871","5.3403"
"57","2.600","1.770","0.919","1.772","3.6890"
"58","1.931","1.432","1.421","1.433","2.5402"
"59","1.272","0.867","0.655","0.867","1.6300"
"60","1.354","0.708","1.094","0.708","0.9575"
"61","0.416","0.271","0.302","0.268","0.4928"
"62","0.321","0.312","0.800","0.309","0.2017"
"63","0.231","0.107","0.369","0.106","0.0521"
"64","0.615","0.225","0.754","0.225","0.0000"
