"","A","T.A","S","T.M","M"
"1","6.832","6.832","6.832","6.832","6.832"
"2","3.732","3.008","2.925","3.008","3.884"
"3","1.416","1.079","1.056","1.079","1.549"
"4","6.083","4.352","4.064","4.352","6.544"
"5","0.830","0.541","0.514","0.541","1.021"
"6","2.310","1.736","1.687","1.736","2.441"
"7","4.925","3.531","3.326","3.531","5.260"
"8","6.473","4.561","4.170","4.561","7.073"
"9","0.740","0.421","0.388","0.421","0.969"
"10","1.093","0.777","0.749","0.777","1.265"
"11","1.789","1.345","1.309","1.345","1.922"
"12","3.054","2.250","2.168","2.250","3.226"
"13","4.303","3.100","2.934","3.100","4.580"
"14","5.626","3.989","3.709","3.989","6.065"
"15","6.323","4.450","4.078","4.450","6.896"
"16","6.453","4.526","4.099","4.526","7.097"
"17","0.710","0.382","0.345","0.382","0.954"
"18","0.764","0.466","0.436","0.466","0.981"
"19","0.979","0.674","0.646","0.674","1.172"
"20","1.228","0.903","0.878","0.903","1.390"
"21","1.577","1.183","1.151","1.183","1.722"
"22","2.028","1.524","1.481","1.524","2.164"
"23","2.753","2.040","1.969","2.040","2.913"
"24","3.353","2.462","2.361","2.462","3.550"
"25","3.973","2.878","2.736","2.878","4.223"
"26","4.616","3.315","3.121","3.315","4.931"
"27","5.376","3.825","3.567","3.825","5.786"
"28","5.831","4.126","3.816","4.126","6.317"
"29","6.202","4.370","4.012","4.370","6.755"
"30","6.406","4.508","4.110","4.508","7.013"
"31","6.516","4.575","4.142","4.575","7.163"
"32","6.331","4.448","4.015","4.448","6.980"
"33","0.945","0.501","0.449","0.501","1.282"
"34","0.813","0.449","0.410","0.449","1.079"
"35","0.805","0.477","0.444","0.477","1.044"
"36","0.835","0.536","0.505","0.536","1.055"
"37","0.889","0.598","0.569","0.598","1.087"
"38","0.978","0.684","0.654","0.684","1.160"
"39","1.104","0.798","0.771","0.798","1.276"
"40","1.254","0.927","0.901","0.927","1.413"
"41","1.542","1.153","1.120","1.153","1.691"
"42","1.749","1.316","1.280","1.316","1.889"
"43","1.978","1.485","1.443","1.485","2.115"
"44","2.240","1.678","1.626","1.678","2.380"
"45","2.518","1.873","1.812","1.873","2.669"
"46","2.808","2.075","1.999","2.075","2.972"
"47","3.113","2.288","2.198","2.288","3.295"
"48","3.423","2.505","2.398","2.505","3.628"
"49","3.909","2.833","2.693","2.833","4.152"
"50","4.237","3.055","2.890","3.055","4.515"
"51","4.546","3.266","3.076","3.266","4.854"
"52","4.843","3.464","3.249","3.464","5.190"
"53","5.138","3.655","3.414","3.655","5.521"
"54","5.416","3.845","3.576","3.845","5.839"
"55","5.644","3.995","3.701","3.995","6.107"
"56","5.856","4.135","3.814","4.135","6.355"
"57","6.191","4.366","4.007","4.366","6.744"
"58","6.316","4.446","4.067","4.446","6.897"
"59","6.415","4.512","4.116","4.512","7.022"
"60","6.476","4.549","4.135","4.549","7.106"
"61","6.486","4.556","4.125","4.556","7.125"
"62","6.453","4.528","4.094","4.528","7.104"
"63","6.361","4.462","4.028","4.462","7.016"
"64","6.247","4.390","3.956","4.390","6.897"
