"","A","T.A","S","T.M","M"
"1","6.832","6.832","6.832","6.832","6.832"
"2","4.301","5.165","5.444","5.165","3.884"
"3","2.014","3.480","3.842","3.480","1.549"
"4","6.695","6.782","6.872","6.782","6.544"
"5","1.454","2.995","3.379","2.995","1.021"
"6","2.937","4.210","4.552","4.210","2.441"
"7","5.537","5.962","6.145","5.962","5.260"
"8","7.123","7.064","7.081","7.064","7.073"
"9","1.373","2.895","3.283","2.895","0.969"
"10","1.726","3.266","3.635","3.266","1.265"
"11","2.405","3.783","4.137","3.783","1.922"
"12","3.718","4.775","5.115","4.775","3.226"
"13","4.932","5.561","5.806","5.561","4.580"
"14","6.258","6.477","6.590","6.477","6.065"
"15","6.948","6.902","6.928","6.902","6.896"
"16","7.117","7.050","7.047","7.050","7.097"
"17","1.350","2.860","3.249","2.860","0.954"
"18","1.402","2.958","3.327","2.958","0.981"
"19","1.597","3.115","3.476","3.115","1.172"
"20","1.900","3.435","3.836","3.435","1.390"
"21","2.209","3.646","4.026","3.646","1.722"
"22","2.663","4.015","4.367","4.015","2.164"
"23","3.384","4.497","4.828","4.497","2.913"
"24","4.025","4.993","5.320","4.993","3.550"
"25","4.609","5.353","5.633","5.353","4.223"
"26","5.253","5.805","6.009","5.805","4.931"
"27","5.995","6.265","6.398","6.265","5.786"
"28","6.498","6.655","6.769","6.655","6.317"
"29","6.836","6.835","6.891","6.835","6.755"
"30","7.047","7.002","7.002","7.002","7.013"
"31","7.150","7.034","7.004","7.034","7.163"
"32","7.004","6.978","6.973","6.978","6.980"
"33","1.591","2.984","3.361","2.984","1.282"
"34","1.452","2.946","3.308","2.946","1.079"
"35","1.425","2.918","3.276","2.918","1.044"
"36","1.512","3.072","3.474","3.072","1.055"
"37","1.522","3.061","3.444","3.061","1.087"
"38","1.615","3.177","3.543","3.177","1.160"
"39","1.739","3.260","3.639","3.260","1.276"
"40","1.931","3.462","3.869","3.462","1.413"
"41","2.179","3.629","4.019","3.629","1.691"
"42","2.388","3.808","4.170","3.808","1.889"
"43","2.597","3.927","4.276","3.927","2.115"
"44","2.909","4.210","4.584","4.210","2.380"
"45","3.155","4.343","4.699","4.343","2.669"
"46","3.453","4.575","4.901","4.575","2.972"
"47","3.752","4.752","5.070","4.752","3.295"
"48","4.101","5.040","5.366","5.040","3.628"
"49","4.551","5.312","5.598","5.312","4.152"
"50","4.876","5.548","5.783","5.548","4.515"
"51","5.165","5.707","5.907","5.707","4.854"
"52","5.516","5.996","6.209","5.996","5.190"
"53","5.771","6.119","6.291","6.119","5.521"
"54","6.052","6.338","6.465","6.338","5.839"
"55","6.277","6.456","6.565","6.456","6.107"
"56","6.531","6.671","6.780","6.671","6.355"
"57","6.829","6.845","6.912","6.845","6.744"
"58","6.956","6.941","6.963","6.941","6.897"
"59","7.038","6.958","6.957","6.958","7.022"
"60","7.148","7.083","7.098","7.083","7.106"
"61","7.124","7.026","7.015","7.026","7.125"
"62","7.099","7.027","6.996","7.027","7.104"
"63","7.000","6.925","6.900","6.925","7.016"
"64","6.925","6.924","6.924","6.924","6.897"
