"","A","T.A","S","T.M","M"
"1","4.884","4.884","4.884","4.884","4.884"
"2","5.252","5.390","5.414","5.390","5.171"
"3","3.813","4.133","4.154","4.133","3.717"
"4","5.511","5.581","5.602","5.581","5.445"
"5","2.449","3.060","3.088","3.060","2.340"
"6","4.622","4.928","4.953","4.928","4.514"
"7","5.441","5.371","5.392","5.371","5.393"
"8","5.287","5.397","5.413","5.397","5.229"
"9","1.725","2.494","2.532","2.494","1.622"
"10","3.351","3.953","3.980","3.953","3.217"
"11","4.237","4.465","4.486","4.465","4.149"
"12","5.055","5.255","5.276","5.255","4.957"
"13","5.338","5.261","5.274","5.261","5.299"
"14","5.546","5.602","5.627","5.602","5.485"
"15","5.399","5.323","5.339","5.323","5.372"
"16","5.131","5.277","5.288","5.277","5.078"
"17","1.329","2.188","2.232","2.188","1.230"
"18","2.153","3.028","3.074","3.028","1.999"
"19","3.045","3.547","3.578","3.547","2.934"
"20","3.609","4.167","4.191","4.167","3.479"
"21","4.009","4.253","4.264","4.253","3.930"
"22","4.453","4.803","4.829","4.803","4.338"
"23","4.897","4.969","4.988","4.969","4.829"
"24","5.163","5.335","5.359","5.335","5.072"
"25","5.284","5.214","5.222","5.214","5.252"
"26","5.430","5.524","5.547","5.524","5.352"
"27","5.526","5.410","5.432","5.410","5.488"
"28","5.545","5.600","5.620","5.600","5.478"
"29","5.432","5.311","5.321","5.311","5.419"
"30","5.360","5.457","5.479","5.457","5.303"
"31","5.194","5.163","5.175","5.163","5.173"
"32","5.034","5.204","5.217","5.204","4.980"
"33","1.469","2.252","2.292","2.252","1.454"
"34","1.803","2.739","2.794","2.739","1.673"
"35","2.113","2.797","2.846","2.797","1.998"
"36","2.491","3.297","3.336","3.297","2.344"
"37","2.740","3.273","3.298","3.273","2.635"
"38","3.081","3.756","3.790","3.756","2.935"
"39","3.338","3.792","3.818","3.792","3.228"
"40","3.623","4.173","4.196","4.173","3.487"
"41","4.000","4.242","4.245","4.242","3.931"
"42","4.263","4.654","4.672","4.654","4.149"
"43","4.425","4.600","4.622","4.600","4.342"
"44","4.625","4.942","4.963","4.942","4.516"
"45","4.731","4.807","4.819","4.807","4.675"
"46","4.907","5.141","5.168","5.141","4.806"
"47","5.005","5.049","5.072","5.049","4.938"
"48","5.145","5.316","5.341","5.316","5.051"
"49","5.304","5.233","5.240","5.233","5.276"
"50","5.402","5.502","5.525","5.502","5.326"
"51","5.434","5.347","5.372","5.347","5.384"
"52","5.511","5.594","5.617","5.594","5.436"
"53","5.468","5.342","5.354","5.342","5.442"
"54","5.518","5.578","5.602","5.578","5.451"
"55","5.485","5.392","5.411","5.392","5.452"
"56","5.495","5.563","5.582","5.563","5.429"
"57","5.469","5.339","5.343","5.339","5.464"
"58","5.470","5.537","5.555","5.537","5.418"
"59","5.380","5.289","5.307","5.289","5.352"
"60","5.347","5.446","5.462","5.446","5.289"
"61","5.216","5.140","5.145","5.140","5.208"
"62","5.168","5.308","5.326","5.308","5.117"
"63","5.045","5.045","5.056","5.045","5.023"
"64","4.972","5.154","5.167","5.154","4.914"
